,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.762,0.762,0.941,0.865,0.8,0.238,1.0,,,0.0,0.0,0.0,1.0,,0.762,0.36
AlphaFold3-plddt,DP04267,0.997,0.976,0.981,0.988,0.995,0.0,0.0,0.006,0.994,0.985,0.976,1.0,0.976,0.994,1.0,0.36
AlphaFold3-plddt,DP04268,0.947,0.915,0.954,0.956,0.958,0.04,0.056,0.067,0.893,0.894,0.896,0.944,0.952,0.933,0.96,0.36
AlphaFold3-plddt,DP04270,0.246,0.246,0.62,0.395,0.29,0.754,1.0,,,0.0,0.0,0.0,1.0,,0.246,0.36
AlphaFold3-plddt,DP04271,0.111,0.111,0.384,0.2,0.135,0.889,1.0,,,0.0,0.0,0.0,1.0,,0.111,0.36
AlphaFold3-plddt,DP04273,0.891,0.891,0.976,0.942,0.911,0.109,1.0,,,0.0,0.0,0.0,1.0,,0.891,0.36
AlphaFold3-plddt,DP04274,0.96,0.868,0.904,0.929,0.956,0.025,0.012,0.056,0.919,0.898,0.876,0.988,0.888,0.944,0.975,0.36
AlphaFold3-plddt,DP04275,0.993,0.833,0.862,0.909,0.961,0.0,0.0,0.014,0.986,0.906,0.833,1.0,0.833,0.986,1.0,0.36
AlphaFold3-plddt,DP04276,0.956,0.905,0.973,0.951,0.929,0.085,0.016,0.002,0.913,0.942,0.973,0.984,0.989,0.998,0.915,0.36
AlphaFold3-plddt,DP04277,0.892,0.784,0.948,0.879,0.819,0.216,0.023,0.0,0.784,0.875,0.977,0.977,1.0,1.0,0.784,0.36
AlphaFold3-plddt,DP04278,0.71,0.455,0.765,0.625,0.528,0.521,0.38,0.059,0.42,0.467,0.52,0.62,0.9,0.941,0.479,0.36
AlphaFold3-plddt,DP04279,0.798,0.798,0.952,0.888,0.832,0.202,1.0,,,0.0,0.0,0.0,1.0,,0.798,0.36
AlphaFold3-plddt,DP04280,0.704,0.704,0.922,0.826,0.748,0.296,1.0,,,0.0,0.0,0.0,1.0,,0.704,0.36
AlphaFold3-plddt,DP04281,0.934,0.868,0.97,0.929,0.892,0.132,0.049,0.0,0.868,0.909,0.951,0.951,1.0,1.0,0.868,0.36
AlphaFold3-plddt,DP04283,0.854,0.343,0.42,0.511,0.652,0.2,0.015,0.092,0.708,0.505,0.36,0.985,0.375,0.908,0.8,0.36
AlphaFold3-plddt,DP04284,0.949,0.833,0.909,0.909,0.909,0.091,0.011,0.011,0.898,0.898,0.898,0.989,0.909,0.989,0.909,0.36
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04286,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.36
AlphaFold3-plddt,DP04287,0.818,0.636,0.897,0.778,0.686,0.364,0.073,0.0,0.636,0.768,0.927,0.927,1.0,1.0,0.636,0.36
AlphaFold3-plddt,DP04288,0.984,0.657,0.705,0.793,0.905,0.0,0.0,0.032,0.968,0.797,0.657,1.0,0.657,0.968,1.0,0.36
AlphaFold3-plddt,DP04290,0.901,0.801,0.953,0.89,0.834,0.199,0.282,0.0,0.801,0.759,0.718,0.718,1.0,1.0,0.801,0.36
AlphaFold3-plddt,DP04294,0.863,0.863,0.969,0.926,0.887,0.137,1.0,,,0.0,0.0,0.0,1.0,,0.863,0.36
AlphaFold3-plddt,DP04295,0.939,0.871,0.936,0.931,0.926,0.078,0.057,0.045,0.877,0.88,0.883,0.943,0.94,0.955,0.922,0.36
AlphaFold3-plddt,DP04296,0.841,0.671,0.881,0.803,0.738,0.3,0.117,0.019,0.681,0.75,0.825,0.883,0.942,0.981,0.7,0.36
AlphaFold3-plddt,DP04297,0.842,0.683,0.915,0.812,0.729,0.317,0.615,0.0,0.683,0.513,0.385,0.385,1.0,1.0,0.683,0.36
AlphaFold3-plddt,DP04298,0.911,0.816,0.904,0.899,0.894,0.109,0.081,0.069,0.822,0.824,0.826,0.919,0.907,0.931,0.891,0.36
AlphaFold3-plddt,DP04299,0.805,0.415,0.544,0.587,0.637,0.325,0.035,0.065,0.61,0.543,0.484,0.965,0.519,0.935,0.675,0.36
AlphaFold3-plddt,DP04300,0.729,0.468,0.79,0.638,0.535,0.517,0.289,0.024,0.459,0.546,0.65,0.711,0.939,0.976,0.483,0.36
AlphaFold3-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.36
AlphaFold3-plddt,DP04302,0.879,0.5,0.6,0.666,0.75,0.182,0.018,0.059,0.759,0.643,0.544,0.982,0.562,0.941,0.818,0.36
AlphaFold3-plddt,DP04306,0.927,0.854,0.967,0.921,0.88,0.146,0.037,0.0,0.854,0.906,0.962,0.962,1.0,1.0,0.854,0.36
AlphaFold3-plddt,DP04308,0.201,0.201,0.557,0.335,0.239,0.799,1.0,,,0.0,0.0,0.0,1.0,,0.201,0.36
AlphaFold3-plddt,DP04309,0.991,0.983,0.997,0.991,0.986,0.017,0.026,0.0,0.983,0.978,0.974,0.974,1.0,1.0,0.983,0.36
AlphaFold3-plddt,DP04324,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.36
AlphaFold3-plddt,DP04328,0.778,0.6,0.845,0.75,0.674,0.369,0.365,0.075,0.556,0.558,0.559,0.635,0.924,0.925,0.631,0.36
AlphaFold3-plddt,DP04337,0.946,0.882,0.961,0.937,0.915,0.1,0.036,0.007,0.893,0.917,0.942,0.964,0.978,0.993,0.9,0.36
AlphaFold3-plddt,DP04340,0.975,0.951,0.99,0.975,0.96,0.049,0.092,0.0,0.951,0.929,0.908,0.908,1.0,1.0,0.951,0.36
AlphaFold3-plddt,DP04341,0.856,0.856,0.967,0.922,0.881,0.144,1.0,,,0.0,0.0,0.0,1.0,,0.856,0.36
AlphaFold3-plddt,DP04343,0.834,0.834,0.962,0.909,0.863,0.166,1.0,,,0.0,0.0,0.0,1.0,,0.834,0.36
AlphaFold3-plddt,DP04344,0.952,0.905,0.979,0.95,0.923,0.095,0.017,0.0,0.905,0.943,0.983,0.983,1.0,1.0,0.905,0.36
AlphaFold3-plddt,DP04347,0.965,0.965,0.993,0.982,0.972,0.035,1.0,,,0.0,0.0,0.0,1.0,,0.965,0.36
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04349,0.948,0.948,0.989,0.973,0.958,0.052,1.0,,,0.0,0.0,0.0,1.0,,0.948,0.36
AlphaFold3-plddt,DP04352,0.808,0.759,0.797,0.863,0.94,0.0,0.0,0.385,0.615,0.683,0.759,1.0,0.759,0.615,1.0,0.36
AlphaFold3-plddt,DP04368,0.98,0.96,0.992,0.98,0.968,0.04,0.006,0.0,0.96,0.977,0.994,0.994,1.0,1.0,0.96,0.36
AlphaFold3-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.36
AlphaFold3-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.36
AlphaFold3-plddt,DP04371,0.624,0.214,0.395,0.353,0.319,0.7,0.086,0.051,0.249,0.292,0.343,0.914,0.429,0.949,0.3,0.36
AlphaFold3-plddt,DP04372,0.996,0.941,0.952,0.97,0.988,0.0,0.0,0.009,0.991,0.966,0.941,1.0,0.941,0.991,1.0,0.36
AlphaFold3-plddt,DP04373,0.81,0.467,0.636,0.636,0.636,0.364,0.016,0.016,0.62,0.62,0.62,0.984,0.636,0.984,0.636,0.36
AlphaFold3-plddt,DP04375,0.692,0.385,0.758,0.556,0.439,0.615,0.065,0.0,0.385,0.6,0.935,0.935,1.0,1.0,0.385,0.36
AlphaFold3-plddt,DP04376,0.986,0.858,0.883,0.924,0.968,0.0,0.0,0.027,0.973,0.914,0.858,1.0,0.858,0.973,1.0,0.36
AlphaFold3-plddt,DP04377,0.756,0.5,0.809,0.666,0.566,0.485,0.034,0.002,0.513,0.683,0.91,0.966,0.944,0.998,0.515,0.36
AlphaFold3-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.36
AlphaFold3-plddt,DP04379,0.889,0.781,0.901,0.877,0.855,0.16,0.124,0.062,0.778,0.786,0.794,0.876,0.918,0.938,0.84,0.36
AlphaFold3-plddt,DP04380,0.68,0.36,0.738,0.529,0.413,0.64,0.042,0.0,0.36,0.587,0.958,0.958,1.0,1.0,0.36,0.36
AlphaFold3-plddt,DP04381,0.938,0.875,0.972,0.933,0.897,0.125,0.097,0.0,0.875,0.889,0.903,0.903,1.0,1.0,0.875,0.36
AlphaFold3-plddt,DP04383,0.49,0.0,0.0,0.0,0.0,1.0,0.033,0.02,-0.02,-0.026,-0.033,0.967,0.0,0.98,0.0,0.36
AlphaFold3-plddt,DP04384,0.861,0.722,0.928,0.839,0.765,0.278,0.015,0.0,0.722,0.843,0.985,0.985,1.0,1.0,0.722,0.36
AlphaFold3-plddt,DP04385,0.575,0.15,0.469,0.261,0.181,0.85,0.058,0.0,0.15,0.376,0.942,0.942,1.0,1.0,0.15,0.36
AlphaFold3-plddt,DP04386,0.997,0.814,0.845,0.897,0.956,0.0,0.0,0.007,0.993,0.899,0.814,1.0,0.814,0.993,1.0,0.36
AlphaFold3-plddt,DP04387,0.915,0.478,0.567,0.647,0.753,0.154,0.003,0.016,0.83,0.657,0.521,0.997,0.524,0.984,0.846,0.36
AlphaFold3-plddt,DP04388,0.826,0.826,0.96,0.905,0.856,0.174,1.0,,,0.0,0.0,0.0,1.0,,0.826,0.36
AlphaFold3-plddt,DP04390,0.871,0.743,0.935,0.853,0.783,0.257,0.031,0.0,0.743,0.848,0.969,0.969,1.0,1.0,0.743,0.36
AlphaFold3-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.36
AlphaFold3-plddt,DP04392,0.718,0.385,0.621,0.556,0.504,0.526,0.082,0.038,0.436,0.508,0.591,0.918,0.673,0.962,0.474,0.36
AlphaFold3-plddt,DP04393,0.661,0.323,0.705,0.488,0.374,0.677,0.105,0.0,0.323,0.537,0.895,0.895,1.0,1.0,0.323,0.36
AlphaFold3-plddt,DP04394,0.435,0.0,0.0,0.0,0.0,1.0,0.134,0.131,-0.131,-0.132,-0.134,0.866,0.0,0.869,0.0,0.36
AlphaFold3-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.36
AlphaFold3-plddt,DP04396,0.941,0.882,0.974,0.937,0.903,0.118,0.006,0.0,0.882,0.937,0.994,0.994,1.0,1.0,0.882,0.36
AlphaFold3-plddt,DP04397,0.55,0.1,0.357,0.182,0.122,0.9,0.012,0.0,0.1,0.314,0.988,0.988,1.0,1.0,0.1,0.36
AlphaFold3-plddt,DP04398,0.491,0.0,0.0,0.0,0.0,1.0,0.404,0.019,-0.019,-0.087,-0.404,0.596,0.0,0.981,0.0,0.36
AlphaFold3-plddt,DP04399,0.969,0.934,0.982,0.966,0.95,0.06,0.023,0.003,0.937,0.954,0.97,0.977,0.993,0.997,0.94,0.36
AlphaFold3-plddt,DP04401,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.36
AlphaFold3-plddt,DP04416,0.578,0.156,0.48,0.27,0.188,0.844,0.293,0.0,0.156,0.332,0.707,0.707,1.0,1.0,0.156,0.36
AlphaFold3-rsa,DP02732,0.913,0.826,0.96,0.905,0.856,0.174,0.095,0.0,0.826,0.865,0.905,0.905,1.0,1.0,0.826,0.623
AlphaFold3-rsa,DP03745,0.657,0.314,0.696,0.478,0.364,0.686,0.218,0.0,0.314,0.496,0.782,0.782,1.0,1.0,0.314,0.623
AlphaFold3-rsa,DP03748,0.792,0.583,0.875,0.737,0.636,0.417,0.029,0.0,0.583,0.753,0.971,0.971,1.0,1.0,0.583,0.623
AlphaFold3-rsa,DP03749,0.864,0.727,0.93,0.842,0.769,0.273,0.012,0.0,0.727,0.848,0.988,0.988,1.0,1.0,0.727,0.623
AlphaFold3-rsa,DP03758,0.949,0.898,0.978,0.946,0.917,0.102,0.123,0.0,0.898,0.888,0.877,0.877,1.0,1.0,0.898,0.623
AlphaFold3-rsa,DP03759,0.83,0.66,0.907,0.795,0.708,0.34,0.098,0.0,0.66,0.771,0.902,0.902,1.0,1.0,0.66,0.623
AlphaFold3-rsa,DP03802,0.962,0.924,0.984,0.96,0.938,0.076,0.043,0.0,0.924,0.94,0.957,0.957,1.0,1.0,0.924,0.623
AlphaFold3-rsa,DP03803,0.855,0.462,0.577,0.631,0.698,0.25,0.017,0.041,0.709,0.612,0.528,0.983,0.545,0.959,0.75,0.623
AlphaFold3-rsa,DP03804,0.971,0.985,0.988,0.992,0.997,0.0,0.0,0.057,0.943,0.964,0.985,1.0,0.985,0.943,1.0,0.623
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03810,0.769,0.538,0.853,0.7,0.593,0.462,0.011,0.0,0.538,0.73,0.989,0.989,1.0,1.0,0.538,0.623
AlphaFold3-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP03813,0.75,0.5,0.833,0.667,0.556,0.5,0.015,0.0,0.5,0.702,0.985,0.985,1.0,1.0,0.5,0.623
AlphaFold3-rsa,DP03814,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623
AlphaFold3-rsa,DP03815,0.955,0.909,0.98,0.952,0.926,0.091,0.006,0.0,0.909,0.951,0.994,0.994,1.0,1.0,0.909,0.623
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03824,0.9,0.8,0.952,0.889,0.833,0.2,0.06,0.0,0.8,0.867,0.94,0.94,1.0,1.0,0.8,0.623
AlphaFold3-rsa,DP03826,0.913,0.826,0.96,0.905,0.856,0.174,0.041,0.0,0.826,0.89,0.959,0.959,1.0,1.0,0.826,0.623
AlphaFold3-rsa,DP03888,0.857,0.714,0.926,0.833,0.757,0.286,0.047,0.0,0.714,0.825,0.953,0.953,1.0,1.0,0.714,0.623
AlphaFold3-rsa,DP03897,0.958,0.917,0.982,0.957,0.932,0.083,0.011,0.0,0.917,0.952,0.989,0.989,1.0,1.0,0.917,0.623
AlphaFold3-rsa,DP03898,0.498,0.0,0.0,0.0,0.0,1.0,0.045,0.004,-0.004,-0.014,-0.045,0.955,0.0,0.996,0.0,0.623
AlphaFold3-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.623
AlphaFold3-rsa,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.623
AlphaFold3-rsa,DP03913,0.72,0.304,0.449,0.467,0.486,0.5,0.048,0.061,0.439,0.414,0.39,0.952,0.438,0.939,0.5,0.623
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.623
AlphaFold3-rsa,DP03915,0.545,0.091,0.334,0.167,0.111,0.909,0.031,0.0,0.091,0.297,0.969,0.969,1.0,1.0,0.091,0.623
AlphaFold3-rsa,DP03916,0.514,0.514,0.841,0.679,0.569,0.486,1.0,,,0.0,0.0,0.0,1.0,,0.514,0.623
AlphaFold3-rsa,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.623
AlphaFold3-rsa,DP03921,0.595,0.19,0.54,0.319,0.227,0.81,0.123,0.0,0.19,0.409,0.877,0.877,1.0,1.0,0.19,0.623
AlphaFold3-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.623
AlphaFold3-rsa,DP03927,0.541,0.082,0.309,0.152,0.1,0.918,0.566,0.0,0.082,0.189,0.434,0.434,1.0,1.0,0.082,0.623
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03930,0.592,0.592,0.879,0.744,0.645,0.408,1.0,,,0.0,0.0,0.0,1.0,,0.592,0.623
AlphaFold3-rsa,DP03931,0.481,0.812,0.861,0.897,0.935,0.037,1.0,1.0,-0.037,-0.077,-0.161,0.0,0.839,0.0,0.963,0.623
AlphaFold3-rsa,DP03933,0.945,0.889,0.976,0.941,0.909,0.111,0.128,0.0,0.889,0.881,0.872,0.872,1.0,1.0,0.889,0.623
AlphaFold3-rsa,DP03934,0.958,0.916,0.982,0.956,0.932,0.084,0.111,0.0,0.916,0.903,0.889,0.889,1.0,1.0,0.916,0.623
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03938,0.561,0.561,0.865,0.719,0.615,0.439,1.0,,,0.0,0.0,0.0,1.0,,0.561,0.623
AlphaFold3-rsa,DP03939,0.795,0.562,0.818,0.72,0.643,0.4,0.056,0.01,0.59,0.706,0.844,0.944,0.9,0.99,0.6,0.623
AlphaFold3-rsa,DP03940,0.562,0.125,0.353,0.222,0.162,0.863,0.107,0.013,0.124,0.243,0.476,0.893,0.583,0.987,0.137,0.623
AlphaFold3-rsa,DP03941,0.909,0.928,0.942,0.963,0.985,0.0,0.0,0.182,0.818,0.871,0.928,1.0,0.928,0.818,1.0,0.623
AlphaFold3-rsa,DP03942,0.977,0.955,0.991,0.977,0.964,0.045,0.002,0.0,0.955,0.976,0.998,0.998,1.0,1.0,0.955,0.623
AlphaFold3-rsa,DP03943,0.55,0.1,0.357,0.182,0.122,0.9,0.021,0.0,0.1,0.313,0.979,0.979,1.0,1.0,0.1,0.623
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03948,0.803,0.523,0.683,0.687,0.691,0.306,0.083,0.088,0.606,0.601,0.597,0.917,0.68,0.912,0.694,0.623
AlphaFold3-rsa,DP03950,0.96,0.656,0.704,0.792,0.905,0.0,0.0,0.08,0.92,0.777,0.656,1.0,0.656,0.92,1.0,0.623
AlphaFold3-rsa,DP03951,0.777,0.517,0.731,0.682,0.638,0.388,0.115,0.058,0.554,0.602,0.654,0.885,0.769,0.942,0.612,0.623
AlphaFold3-rsa,DP03972,0.521,0.035,0.062,0.068,0.076,0.917,0.028,0.041,0.042,0.036,0.03,0.972,0.058,0.959,0.083,0.623
AlphaFold3-rsa,DP03973,0.876,0.4,0.493,0.572,0.68,0.222,0.006,0.025,0.753,0.579,0.446,0.994,0.452,0.975,0.778,0.623
AlphaFold3-rsa,DP03974,0.997,0.967,0.973,0.983,0.993,0.0,0.0,0.007,0.993,0.98,0.967,1.0,0.967,0.993,1.0,0.623
AlphaFold3-rsa,DP03978,0.479,0.0,0.0,0.0,0.0,1.0,0.02,0.043,-0.043,-0.029,-0.02,0.98,0.0,0.957,0.0,0.623
AlphaFold3-rsa,DP03979,0.848,0.848,0.965,0.918,0.875,0.152,1.0,,,0.0,0.0,0.0,1.0,,0.848,0.623
AlphaFold3-rsa,DP03980,0.825,0.825,0.959,0.904,0.855,0.175,1.0,,,0.0,0.0,0.0,1.0,,0.825,0.623
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP03984,0.301,0.301,0.683,0.463,0.35,0.699,1.0,,,0.0,0.0,0.0,1.0,,0.301,0.623
AlphaFold3-rsa,DP03985,0.671,0.341,0.721,0.509,0.393,0.659,0.072,0.0,0.341,0.563,0.928,0.928,1.0,1.0,0.341,0.623
AlphaFold3-rsa,DP03988,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.623
AlphaFold3-rsa,DP03989,0.961,0.922,0.983,0.959,0.937,0.078,0.052,0.0,0.922,0.935,0.948,0.948,1.0,1.0,0.922,0.623
AlphaFold3-rsa,DP03990,0.958,0.916,0.982,0.956,0.932,0.084,0.027,0.0,0.916,0.944,0.973,0.973,1.0,1.0,0.916,0.623
AlphaFold3-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.623
AlphaFold3-rsa,DP03993,0.927,0.818,0.928,0.9,0.874,0.143,0.012,0.004,0.853,0.893,0.935,0.988,0.947,0.996,0.857,0.623
AlphaFold3-rsa,DP03994,0.981,0.962,0.992,0.981,0.969,0.038,0.006,0.0,0.962,0.978,0.994,0.994,1.0,1.0,0.962,0.623
AlphaFold3-rsa,DP03995,0.825,0.4,0.5,0.572,0.667,0.25,0.031,0.1,0.65,0.529,0.431,0.969,0.462,0.9,0.75,0.623
AlphaFold3-rsa,DP03996,0.512,0.027,0.116,0.052,0.033,0.973,0.176,0.003,0.024,0.109,0.491,0.824,0.667,0.997,0.027,0.623
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.623
AlphaFold3-rsa,DP03998,0.495,0.0,0.0,0.0,0.0,1.0,0.098,0.01,-0.01,-0.031,-0.098,0.902,0.0,0.99,0.0,0.623
AlphaFold3-rsa,DP03999,0.704,0.408,0.775,0.58,0.463,0.592,0.165,0.0,0.408,0.584,0.835,0.835,1.0,1.0,0.408,0.623
AlphaFold3-rsa,DP04002,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.623
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04006,0.035,0.035,0.154,0.068,0.043,0.965,1.0,,,0.0,0.0,0.0,1.0,,0.035,0.623
AlphaFold3-rsa,DP04007,0.176,0.176,0.516,0.299,0.211,0.824,1.0,,,0.0,0.0,0.0,1.0,,0.176,0.623
AlphaFold3-rsa,DP04008,0.066,0.066,0.261,0.124,0.081,0.934,1.0,,,0.0,0.0,0.0,1.0,,0.066,0.623
AlphaFold3-rsa,DP04009,0.902,0.902,0.979,0.948,0.92,0.098,1.0,,,0.0,0.0,0.0,1.0,,0.902,0.623
AlphaFold3-rsa,DP04010,0.892,0.892,0.976,0.943,0.912,0.108,1.0,,,0.0,0.0,0.0,1.0,,0.892,0.623
AlphaFold3-rsa,DP04011,0.887,0.887,0.975,0.94,0.908,0.113,1.0,,,0.0,0.0,0.0,1.0,,0.887,0.623
AlphaFold3-rsa,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.623
AlphaFold3-rsa,DP04014,0.963,0.963,0.992,0.981,0.97,0.037,1.0,,,0.0,0.0,0.0,1.0,,0.963,0.623
AlphaFold3-rsa,DP04015,0.436,0.436,0.794,0.607,0.491,0.564,1.0,,,0.0,0.0,0.0,1.0,,0.436,0.623
AlphaFold3-rsa,DP04016,0.561,0.561,0.865,0.719,0.615,0.439,1.0,,,0.0,0.0,0.0,1.0,,0.561,0.623
AlphaFold3-rsa,DP04017,0.61,0.61,0.887,0.758,0.662,0.39,1.0,,,0.0,0.0,0.0,1.0,,0.61,0.623
AlphaFold3-rsa,DP04018,0.302,0.302,0.684,0.464,0.351,0.698,1.0,,,0.0,0.0,0.0,1.0,,0.302,0.623
AlphaFold3-rsa,DP04019,0.257,0.257,0.634,0.409,0.302,0.743,1.0,,,0.0,0.0,0.0,1.0,,0.257,0.623
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04022,0.664,0.294,0.543,0.454,0.39,0.643,0.082,0.029,0.328,0.422,0.543,0.918,0.625,0.971,0.357,0.623
AlphaFold3-rsa,DP04023,0.837,0.674,0.912,0.805,0.721,0.326,0.08,0.0,0.674,0.787,0.92,0.92,1.0,1.0,0.674,0.623
AlphaFold3-rsa,DP04024,0.656,0.656,0.905,0.792,0.704,0.344,1.0,,,0.0,0.0,0.0,1.0,,0.656,0.623
AlphaFold3-rsa,DP04026,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623
AlphaFold3-rsa,DP04027,0.95,0.9,0.978,0.947,0.918,0.1,0.003,0.0,0.9,0.947,0.997,0.997,1.0,1.0,0.9,0.623
AlphaFold3-rsa,DP04028,0.891,0.774,0.934,0.873,0.819,0.213,0.069,0.006,0.781,0.843,0.911,0.931,0.98,0.994,0.787,0.623
AlphaFold3-rsa,DP04029,0.987,0.855,0.881,0.922,0.967,0.0,0.0,0.026,0.974,0.913,0.855,1.0,0.855,0.974,1.0,0.623
AlphaFold3-rsa,DP04030,0.714,0.429,0.79,0.6,0.484,0.571,0.047,0.0,0.429,0.639,0.953,0.953,1.0,1.0,0.429,0.623
AlphaFold3-rsa,DP04032,0.504,0.007,0.034,0.014,0.009,0.993,0.288,0.0,0.007,0.073,0.712,0.712,1.0,1.0,0.007,0.623
AlphaFold3-rsa,DP04033,0.923,0.846,0.965,0.917,0.873,0.154,0.1,0.0,0.846,0.873,0.9,0.9,1.0,1.0,0.846,0.623
AlphaFold3-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.623
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP04040,0.95,0.9,0.978,0.947,0.918,0.1,0.006,0.0,0.9,0.946,0.994,0.994,1.0,1.0,0.9,0.623
AlphaFold3-rsa,DP04042,0.849,0.364,0.46,0.533,0.635,0.273,0.008,0.03,0.697,0.537,0.413,0.992,0.421,0.97,0.727,0.623
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.623
AlphaFold3-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.623
