,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04261,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.012
AlphaFold3-plddt,DP04262,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.012
AlphaFold3-plddt,DP04263,0.518,0.836,0.864,0.911,0.962,0.0,0.0,0.964,0.036,0.173,0.836,1.0,0.836,0.036,1.0,0.012
AlphaFold3-plddt,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04267,0.526,0.219,0.26,0.359,0.584,0.0,0.0,0.948,0.052,0.107,0.219,1.0,0.219,0.052,1.0,0.012
AlphaFold3-plddt,DP04268,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.012
AlphaFold3-plddt,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04274,0.5,0.31,0.36,0.473,0.692,0.0,1.0,1.0,0.0,0.0,-0.69,0.0,0.31,0.0,1.0,0.012
AlphaFold3-plddt,DP04275,0.5,0.066,0.081,0.124,0.261,0.0,1.0,1.0,0.0,0.0,-0.934,0.0,0.066,0.0,1.0,0.012
AlphaFold3-plddt,DP04276,0.57,0.183,0.219,0.309,0.528,0.0,0.0,0.86,0.14,0.16,0.183,1.0,0.183,0.14,1.0,0.012
AlphaFold3-plddt,DP04277,0.535,0.105,0.128,0.19,0.37,0.0,0.0,0.929,0.071,0.086,0.105,1.0,0.105,0.071,1.0,0.012
AlphaFold3-plddt,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.012
AlphaFold3-plddt,DP04279,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04280,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04281,0.536,0.295,0.343,0.456,0.677,0.0,0.0,0.929,0.071,0.145,0.295,1.0,0.295,0.071,1.0,0.012
AlphaFold3-plddt,DP04283,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.012
AlphaFold3-plddt,DP04284,0.5,0.109,0.133,0.197,0.38,0.0,1.0,1.0,0.0,0.0,-0.891,0.0,0.109,0.0,1.0,0.012
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04287,0.5,0.177,0.212,0.301,0.518,0.0,1.0,1.0,0.0,0.0,-0.823,0.0,0.177,0.0,1.0,0.012
AlphaFold3-plddt,DP04288,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.012
AlphaFold3-plddt,DP04290,0.5,0.664,0.712,0.798,0.908,0.0,1.0,1.0,0.0,0.0,-0.336,0.0,0.664,0.0,1.0,0.012
AlphaFold3-plddt,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04295,0.5,0.429,0.484,0.6,0.79,0.0,1.0,1.0,0.0,0.0,-0.571,0.0,0.429,0.0,1.0,0.012
AlphaFold3-plddt,DP04296,0.5,0.303,0.352,0.465,0.685,0.0,1.0,1.0,0.0,0.0,-0.697,0.0,0.303,0.0,1.0,0.012
AlphaFold3-plddt,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.012
AlphaFold3-plddt,DP04298,0.5,0.43,0.485,0.601,0.79,0.0,1.0,1.0,0.0,0.0,-0.57,0.0,0.43,0.0,1.0,0.012
AlphaFold3-plddt,DP04299,0.5,0.095,0.116,0.174,0.344,0.0,1.0,1.0,0.0,0.0,-0.905,0.0,0.095,0.0,1.0,0.012
AlphaFold3-plddt,DP04300,0.5,0.434,0.489,0.605,0.793,0.0,1.0,1.0,0.0,0.0,-0.566,0.0,0.434,0.0,1.0,0.012
AlphaFold3-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.012
AlphaFold3-plddt,DP04302,0.5,0.085,0.104,0.157,0.317,0.0,1.0,1.0,0.0,0.0,-0.915,0.0,0.085,0.0,1.0,0.012
AlphaFold3-plddt,DP04306,0.523,0.218,0.258,0.358,0.582,0.0,0.0,0.955,0.045,0.1,0.218,1.0,0.218,0.045,1.0,0.012
AlphaFold3-plddt,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04309,0.5,0.608,0.66,0.756,0.886,0.0,1.0,1.0,0.0,0.0,-0.392,0.0,0.608,0.0,1.0,0.012
AlphaFold3-plddt,DP04324,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04328,0.5,0.59,0.643,0.742,0.878,0.0,1.0,1.0,0.0,0.0,-0.41,0.0,0.59,0.0,1.0,0.012
AlphaFold3-plddt,DP04337,0.5,0.27,0.316,0.425,0.649,0.0,1.0,1.0,0.0,0.0,-0.73,0.0,0.27,0.0,1.0,0.012
AlphaFold3-plddt,DP04340,0.5,0.673,0.72,0.805,0.911,0.0,1.0,1.0,0.0,0.0,-0.327,0.0,0.673,0.0,1.0,0.012
AlphaFold3-plddt,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04344,0.5,0.15,0.181,0.261,0.469,0.0,1.0,1.0,0.0,0.0,-0.85,0.0,0.15,0.0,1.0,0.012
AlphaFold3-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.012
AlphaFold3-plddt,DP04368,0.5,0.128,0.155,0.227,0.423,0.0,1.0,1.0,0.0,0.0,-0.872,0.0,0.128,0.0,1.0,0.012
AlphaFold3-plddt,DP04369,0.503,0.019,0.024,0.037,0.088,0.0,0.0,0.995,0.005,0.01,0.019,1.0,0.019,0.005,1.0,0.012
AlphaFold3-plddt,DP04370,0.5,0.161,0.193,0.277,0.49,0.0,1.0,1.0,0.0,0.0,-0.839,0.0,0.161,0.0,1.0,0.012
AlphaFold3-plddt,DP04371,0.5,0.114,0.139,0.205,0.391,0.0,1.0,1.0,0.0,0.0,-0.886,0.0,0.114,0.0,1.0,0.012
AlphaFold3-plddt,DP04372,0.5,0.125,0.152,0.222,0.417,0.0,1.0,1.0,0.0,0.0,-0.875,0.0,0.125,0.0,1.0,0.012
AlphaFold3-plddt,DP04373,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.012
AlphaFold3-plddt,DP04375,0.533,0.107,0.13,0.193,0.375,0.0,0.0,0.934,0.066,0.084,0.107,1.0,0.107,0.066,1.0,0.012
AlphaFold3-plddt,DP04376,0.5,0.143,0.173,0.25,0.455,0.0,1.0,1.0,0.0,0.0,-0.857,0.0,0.143,0.0,1.0,0.012
AlphaFold3-plddt,DP04377,0.509,0.069,0.085,0.129,0.27,0.0,0.0,0.982,0.018,0.035,0.069,1.0,0.069,0.018,1.0,0.012
AlphaFold3-plddt,DP04378,0.514,0.294,0.342,0.454,0.676,0.0,0.0,0.972,0.028,0.091,0.294,1.0,0.294,0.028,1.0,0.012
AlphaFold3-plddt,DP04379,0.5,0.452,0.508,0.623,0.805,0.0,1.0,1.0,0.0,0.0,-0.548,0.0,0.452,0.0,1.0,0.012
AlphaFold3-plddt,DP04380,0.502,0.065,0.08,0.122,0.258,0.0,0.0,0.996,0.004,0.016,0.065,1.0,0.065,0.004,1.0,0.012
AlphaFold3-plddt,DP04381,0.5,0.463,0.519,0.633,0.812,0.0,1.0,1.0,0.0,0.0,-0.537,0.0,0.463,0.0,1.0,0.012
AlphaFold3-plddt,DP04383,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.012
AlphaFold3-plddt,DP04384,0.5,0.053,0.065,0.101,0.219,0.0,1.0,1.0,0.0,0.0,-0.947,0.0,0.053,0.0,1.0,0.012
AlphaFold3-plddt,DP04385,0.504,0.068,0.084,0.127,0.267,0.0,0.0,0.993,0.007,0.022,0.068,1.0,0.068,0.007,1.0,0.012
AlphaFold3-plddt,DP04386,0.5,0.03,0.037,0.058,0.134,0.0,1.0,1.0,0.0,0.0,-0.97,0.0,0.03,0.0,1.0,0.012
AlphaFold3-plddt,DP04387,0.5,0.021,0.026,0.041,0.097,0.0,1.0,1.0,0.0,0.0,-0.979,0.0,0.021,0.0,1.0,0.012
AlphaFold3-plddt,DP04388,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04390,0.5,0.111,0.135,0.2,0.384,0.0,1.0,1.0,0.0,0.0,-0.889,0.0,0.111,0.0,1.0,0.012
AlphaFold3-plddt,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04392,0.5,0.141,0.17,0.247,0.451,0.0,1.0,1.0,0.0,0.0,-0.859,0.0,0.141,0.0,1.0,0.012
AlphaFold3-plddt,DP04393,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.012
AlphaFold3-plddt,DP04394,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.012
AlphaFold3-plddt,DP04395,0.5,0.394,0.448,0.565,0.765,0.0,1.0,1.0,0.0,0.0,-0.606,0.0,0.394,0.0,1.0,0.012
AlphaFold3-plddt,DP04396,0.553,0.054,0.067,0.102,0.222,0.0,0.0,0.895,0.105,0.075,0.054,1.0,0.054,0.105,1.0,0.012
AlphaFold3-plddt,DP04397,0.512,0.014,0.017,0.028,0.066,0.0,0.0,0.976,0.024,0.018,0.014,1.0,0.014,0.024,1.0,0.012
AlphaFold3-plddt,DP04398,0.5,0.399,0.454,0.57,0.768,0.0,1.0,1.0,0.0,0.0,-0.601,0.0,0.399,0.0,1.0,0.012
AlphaFold3-plddt,DP04399,0.5,0.28,0.327,0.438,0.66,0.0,1.0,1.0,0.0,0.0,-0.72,0.0,0.28,0.0,1.0,0.012
AlphaFold3-plddt,DP04401,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04416,0.5,0.33,0.381,0.496,0.711,0.0,1.0,1.0,0.0,0.0,-0.67,0.0,0.33,0.0,1.0,0.012
AlphaFold3-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.133
AlphaFold3-rsa,DP03745,0.5,0.289,0.337,0.448,0.67,0.0,1.0,1.0,0.0,0.0,-0.711,0.0,0.289,0.0,1.0,0.133
AlphaFold3-rsa,DP03748,0.5,0.067,0.082,0.126,0.264,0.0,1.0,1.0,0.0,0.0,-0.933,0.0,0.067,0.0,1.0,0.133
AlphaFold3-rsa,DP03749,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.133
AlphaFold3-rsa,DP03758,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.133
AlphaFold3-rsa,DP03759,0.508,0.246,0.29,0.395,0.62,0.0,0.0,0.983,0.017,0.064,0.246,1.0,0.246,0.017,1.0,0.133
AlphaFold3-rsa,DP03802,0.515,0.378,0.432,0.549,0.752,0.0,0.0,0.97,0.03,0.106,0.378,1.0,0.378,0.03,1.0,0.133
AlphaFold3-rsa,DP03803,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.133
AlphaFold3-rsa,DP03804,0.5,0.793,0.827,0.885,0.95,0.0,1.0,1.0,0.0,0.0,-0.207,0.0,0.793,0.0,1.0,0.133
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03810,0.563,0.026,0.032,0.051,0.118,0.0,0.0,0.874,0.126,0.058,0.026,1.0,0.026,0.126,1.0,0.133
AlphaFold3-rsa,DP03812,0.515,0.042,0.052,0.081,0.18,0.0,0.0,0.97,0.03,0.036,0.042,1.0,0.042,0.03,1.0,0.133
AlphaFold3-rsa,DP03813,0.516,0.031,0.038,0.06,0.138,0.0,0.0,0.969,0.031,0.031,0.031,1.0,0.031,0.031,1.0,0.133
AlphaFold3-rsa,DP03814,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.133
AlphaFold3-rsa,DP03815,0.511,0.061,0.075,0.115,0.245,0.0,0.0,0.977,0.023,0.037,0.061,1.0,0.061,0.023,1.0,0.133
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03824,0.56,0.266,0.312,0.42,0.644,0.0,0.0,0.88,0.12,0.179,0.266,1.0,0.266,0.12,1.0,0.133
AlphaFold3-rsa,DP03826,0.583,0.226,0.267,0.369,0.593,0.0,0.0,0.834,0.166,0.194,0.226,1.0,0.226,0.166,1.0,0.133
AlphaFold3-rsa,DP03888,0.5,0.147,0.177,0.256,0.463,0.0,1.0,1.0,0.0,0.0,-0.853,0.0,0.147,0.0,1.0,0.133
AlphaFold3-rsa,DP03897,0.54,0.13,0.157,0.23,0.428,0.0,0.0,0.92,0.08,0.102,0.13,1.0,0.13,0.08,1.0,0.133
AlphaFold3-rsa,DP03898,0.537,0.049,0.061,0.093,0.205,0.0,0.0,0.927,0.073,0.06,0.049,1.0,0.049,0.073,1.0,0.133
AlphaFold3-rsa,DP03909,0.573,0.063,0.078,0.119,0.252,0.0,0.0,0.854,0.146,0.096,0.063,1.0,0.063,0.146,1.0,0.133
AlphaFold3-rsa,DP03912,0.512,0.052,0.064,0.099,0.215,0.0,0.0,0.975,0.025,0.036,0.052,1.0,0.052,0.025,1.0,0.133
AlphaFold3-rsa,DP03913,0.5,0.086,0.105,0.158,0.32,0.0,1.0,1.0,0.0,0.0,-0.914,0.0,0.086,0.0,1.0,0.133
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.133
AlphaFold3-rsa,DP03915,0.502,0.034,0.042,0.066,0.15,0.0,0.0,0.997,0.003,0.01,0.034,1.0,0.034,0.003,1.0,0.133
AlphaFold3-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.133
AlphaFold3-rsa,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03927,0.5,0.587,0.64,0.74,0.877,0.0,1.0,1.0,0.0,0.0,-0.413,0.0,0.587,0.0,1.0,0.133
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03930,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.133
AlphaFold3-rsa,DP03933,0.5,0.57,0.624,0.726,0.869,0.0,1.0,1.0,0.0,0.0,-0.43,0.0,0.57,0.0,1.0,0.133
AlphaFold3-rsa,DP03934,0.5,0.597,0.649,0.748,0.881,0.0,1.0,1.0,0.0,0.0,-0.403,0.0,0.597,0.0,1.0,0.133
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03938,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03939,0.525,0.135,0.163,0.238,0.438,0.0,0.0,0.951,0.049,0.081,0.135,1.0,0.135,0.049,1.0,0.133
AlphaFold3-rsa,DP03940,0.529,0.127,0.154,0.225,0.421,0.0,0.0,0.941,0.059,0.087,0.127,1.0,0.127,0.059,1.0,0.133
AlphaFold3-rsa,DP03941,0.5,0.7,0.745,0.824,0.921,0.0,1.0,1.0,0.0,0.0,-0.3,0.0,0.7,0.0,1.0,0.133
AlphaFold3-rsa,DP03942,0.587,0.039,0.048,0.075,0.169,0.0,0.0,0.826,0.174,0.082,0.039,1.0,0.039,0.174,1.0,0.133
AlphaFold3-rsa,DP03943,0.508,0.024,0.03,0.047,0.109,0.0,0.0,0.983,0.017,0.02,0.024,1.0,0.024,0.017,1.0,0.133
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03948,0.5,0.213,0.253,0.351,0.575,0.0,1.0,1.0,0.0,0.0,-0.787,0.0,0.213,0.0,1.0,0.133
AlphaFold3-rsa,DP03950,0.507,0.133,0.161,0.235,0.434,0.0,0.0,0.985,0.015,0.045,0.133,1.0,0.133,0.015,1.0,0.133
AlphaFold3-rsa,DP03951,0.511,0.244,0.287,0.392,0.617,0.0,0.0,0.977,0.023,0.074,0.244,1.0,0.244,0.023,1.0,0.133
AlphaFold3-rsa,DP03972,0.509,0.029,0.036,0.056,0.13,0.0,0.0,0.983,0.017,0.023,0.029,1.0,0.029,0.017,1.0,0.133
AlphaFold3-rsa,DP03973,0.5,0.026,0.032,0.051,0.118,0.0,1.0,1.0,0.0,0.0,-0.974,0.0,0.026,0.0,1.0,0.133
AlphaFold3-rsa,DP03974,0.5,0.16,0.192,0.276,0.488,0.0,1.0,1.0,0.0,0.0,-0.84,0.0,0.16,0.0,1.0,0.133
AlphaFold3-rsa,DP03978,0.507,0.02,0.025,0.039,0.093,0.0,0.0,0.987,0.013,0.016,0.02,1.0,0.02,0.013,1.0,0.133
AlphaFold3-rsa,DP03979,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03980,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03984,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03985,0.519,0.109,0.133,0.197,0.38,0.0,0.0,0.963,0.037,0.064,0.109,1.0,0.109,0.037,1.0,0.133
AlphaFold3-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP03989,0.5,0.41,0.465,0.582,0.777,0.0,1.0,1.0,0.0,0.0,-0.59,0.0,0.41,0.0,1.0,0.133
AlphaFold3-rsa,DP03990,0.536,0.263,0.308,0.416,0.641,0.0,0.0,0.928,0.072,0.138,0.263,1.0,0.263,0.072,1.0,0.133
AlphaFold3-rsa,DP03992,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.133
AlphaFold3-rsa,DP03993,0.5,0.078,0.096,0.145,0.297,0.0,1.0,1.0,0.0,0.0,-0.922,0.0,0.078,0.0,1.0,0.133
AlphaFold3-rsa,DP03994,0.5,0.136,0.164,0.239,0.44,0.0,1.0,1.0,0.0,0.0,-0.864,0.0,0.136,0.0,1.0,0.133
AlphaFold3-rsa,DP03995,0.51,0.105,0.128,0.19,0.37,0.0,0.0,0.981,0.019,0.045,0.105,1.0,0.105,0.019,1.0,0.133
AlphaFold3-rsa,DP03996,0.518,0.185,0.221,0.312,0.532,0.0,0.0,0.965,0.035,0.081,0.185,1.0,0.185,0.035,1.0,0.133
AlphaFold3-rsa,DP03997,0.534,0.178,0.213,0.302,0.52,0.0,0.0,0.933,0.067,0.11,0.178,1.0,0.178,0.067,1.0,0.133
AlphaFold3-rsa,DP03998,0.5,0.097,0.118,0.177,0.349,0.0,1.0,1.0,0.0,0.0,-0.903,0.0,0.097,0.0,1.0,0.133
AlphaFold3-rsa,DP03999,0.548,0.269,0.315,0.424,0.648,0.0,0.0,0.905,0.095,0.16,0.269,1.0,0.269,0.095,1.0,0.133
AlphaFold3-rsa,DP04002,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04022,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.133
AlphaFold3-rsa,DP04023,0.5,0.211,0.251,0.348,0.572,0.0,1.0,1.0,0.0,0.0,-0.789,0.0,0.211,0.0,1.0,0.133
AlphaFold3-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04026,0.541,0.036,0.045,0.069,0.157,0.0,0.0,0.918,0.082,0.054,0.036,1.0,0.036,0.082,1.0,0.133
AlphaFold3-rsa,DP04027,0.547,0.033,0.041,0.064,0.146,0.0,0.0,0.907,0.093,0.056,0.033,1.0,0.033,0.093,1.0,0.133
AlphaFold3-rsa,DP04028,0.5,0.257,0.302,0.409,0.634,0.0,1.0,1.0,0.0,0.0,-0.743,0.0,0.257,0.0,1.0,0.133
AlphaFold3-rsa,DP04029,0.5,0.132,0.16,0.233,0.432,0.0,1.0,1.0,0.0,0.0,-0.868,0.0,0.132,0.0,1.0,0.133
AlphaFold3-rsa,DP04030,0.561,0.089,0.109,0.163,0.328,0.0,0.0,0.877,0.123,0.105,0.089,1.0,0.089,0.123,1.0,0.133
AlphaFold3-rsa,DP04032,0.551,0.312,0.362,0.476,0.694,0.0,0.0,0.897,0.103,0.179,0.312,1.0,0.312,0.103,1.0,0.133
AlphaFold3-rsa,DP04033,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.133
AlphaFold3-rsa,DP04035,0.513,0.034,0.042,0.066,0.15,0.0,0.0,0.974,0.026,0.03,0.034,1.0,0.034,0.026,1.0,0.133
AlphaFold3-rsa,DP04036,0.517,0.126,0.153,0.224,0.419,0.0,0.0,0.965,0.035,0.066,0.126,1.0,0.126,0.035,1.0,0.133
AlphaFold3-rsa,DP04038,0.515,0.033,0.041,0.064,0.146,0.0,0.0,0.97,0.03,0.032,0.033,1.0,0.033,0.03,1.0,0.133
AlphaFold3-rsa,DP04040,0.5,0.054,0.067,0.102,0.222,0.0,1.0,1.0,0.0,0.0,-0.946,0.0,0.054,0.0,1.0,0.133
