,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.854,0.854,0.967,0.921,0.88,0.146,1.0,,,0.0,0.0,0.0,1.0,,0.854,0.234
AlphaFold3-plddt,DP04267,0.997,0.976,0.981,0.988,0.995,0.0,0.0,0.006,0.994,0.985,0.976,1.0,0.976,0.994,1.0,0.234
AlphaFold3-plddt,DP04268,0.939,0.919,0.934,0.958,0.983,0.0,0.0,0.122,0.878,0.898,0.919,1.0,0.919,0.878,1.0,0.234
AlphaFold3-plddt,DP04270,0.702,0.702,0.922,0.825,0.746,0.298,1.0,,,0.0,0.0,0.0,1.0,,0.702,0.234
AlphaFold3-plddt,DP04271,0.7,0.7,0.921,0.824,0.745,0.3,1.0,,,0.0,0.0,0.0,1.0,,0.7,0.234
AlphaFold3-plddt,DP04273,0.948,0.948,0.989,0.973,0.958,0.052,1.0,,,0.0,0.0,0.0,1.0,,0.948,0.234
AlphaFold3-plddt,DP04274,0.946,0.82,0.858,0.9,0.947,0.019,0.009,0.089,0.892,0.857,0.823,0.991,0.832,0.911,0.981,0.234
AlphaFold3-plddt,DP04275,0.977,0.6,0.652,0.75,0.882,0.0,0.0,0.047,0.953,0.756,0.6,1.0,0.6,0.953,1.0,0.234
AlphaFold3-plddt,DP04276,0.993,0.969,0.981,0.984,0.987,0.011,0.002,0.004,0.985,0.981,0.977,0.998,0.979,0.996,0.989,0.234
AlphaFold3-plddt,DP04277,0.902,0.804,0.954,0.891,0.837,0.196,0.021,0.0,0.804,0.887,0.979,0.979,1.0,1.0,0.804,0.234
AlphaFold3-plddt,DP04278,0.649,0.484,0.667,0.652,0.637,0.372,0.38,0.329,0.299,0.298,0.298,0.62,0.678,0.671,0.628,0.234
AlphaFold3-plddt,DP04279,0.821,0.821,0.958,0.902,0.851,0.179,1.0,,,0.0,0.0,0.0,1.0,,0.821,0.234
AlphaFold3-plddt,DP04280,0.805,0.805,0.954,0.892,0.838,0.195,1.0,,,0.0,0.0,0.0,1.0,,0.805,0.234
AlphaFold3-plddt,DP04281,0.95,0.875,0.941,0.933,0.926,0.079,0.03,0.02,0.901,0.908,0.916,0.97,0.946,0.98,0.921,0.234
AlphaFold3-plddt,DP04283,0.929,0.326,0.377,0.492,0.707,0.0,0.0,0.143,0.857,0.529,0.326,1.0,0.326,0.857,1.0,0.234
AlphaFold3-plddt,DP04284,0.981,0.767,0.804,0.868,0.943,0.0,0.0,0.037,0.963,0.86,0.767,1.0,0.767,0.963,1.0,0.234
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04286,0.916,0.916,0.982,0.956,0.932,0.084,1.0,,,0.0,0.0,0.0,1.0,,0.916,0.234
AlphaFold3-plddt,DP04287,0.995,0.957,0.965,0.978,0.991,0.0,0.0,0.01,0.99,0.973,0.957,1.0,0.957,0.99,1.0,0.234
AlphaFold3-plddt,DP04288,0.961,0.442,0.498,0.613,0.798,0.0,0.0,0.078,0.922,0.639,0.442,1.0,0.442,0.922,1.0,0.234
AlphaFold3-plddt,DP04290,0.928,0.856,0.967,0.922,0.881,0.144,0.221,0.0,0.856,0.817,0.779,0.779,1.0,1.0,0.856,0.234
AlphaFold3-plddt,DP04294,0.956,0.956,0.991,0.978,0.964,0.044,1.0,,,0.0,0.0,0.0,1.0,,0.956,0.234
AlphaFold3-plddt,DP04295,0.918,0.827,0.887,0.905,0.923,0.064,0.051,0.099,0.837,0.831,0.825,0.949,0.876,0.901,0.936,0.234
AlphaFold3-plddt,DP04296,0.86,0.697,0.866,0.821,0.782,0.243,0.099,0.037,0.72,0.759,0.799,0.901,0.898,0.963,0.757,0.234
AlphaFold3-plddt,DP04297,0.925,0.892,0.97,0.943,0.917,0.099,0.345,0.05,0.851,0.74,0.644,0.655,0.989,0.95,0.901,0.234
AlphaFold3-plddt,DP04298,0.878,0.756,0.831,0.86,0.892,0.085,0.071,0.16,0.755,0.749,0.741,0.929,0.812,0.84,0.915,0.234
AlphaFold3-plddt,DP04299,0.806,0.378,0.486,0.549,0.631,0.3,0.033,0.089,0.611,0.506,0.419,0.967,0.452,0.911,0.7,0.234
AlphaFold3-plddt,DP04300,0.864,0.73,0.894,0.843,0.798,0.229,0.155,0.044,0.727,0.751,0.776,0.845,0.931,0.956,0.771,0.234
AlphaFold3-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.234
AlphaFold3-plddt,DP04302,0.916,0.5,0.574,0.666,0.793,0.091,0.009,0.076,0.833,0.656,0.517,0.991,0.526,0.924,0.909,0.234
AlphaFold3-plddt,DP04306,0.957,0.915,0.982,0.956,0.931,0.085,0.022,0.0,0.915,0.946,0.978,0.978,1.0,1.0,0.915,0.234
AlphaFold3-plddt,DP04308,0.397,0.397,0.767,0.568,0.451,0.603,1.0,,,0.0,0.0,0.0,1.0,,0.397,0.234
AlphaFold3-plddt,DP04309,0.996,0.991,0.998,0.995,0.993,0.009,0.013,0.0,0.991,0.989,0.987,0.987,1.0,1.0,0.991,0.234
AlphaFold3-plddt,DP04324,0.946,0.946,0.989,0.972,0.956,0.054,1.0,,,0.0,0.0,0.0,1.0,,0.946,0.234
AlphaFold3-plddt,DP04328,0.769,0.638,0.821,0.779,0.742,0.281,0.331,0.181,0.538,0.529,0.52,0.669,0.851,0.819,0.719,0.234
AlphaFold3-plddt,DP04337,0.996,0.98,0.984,0.99,0.996,0.0,0.0,0.007,0.993,0.986,0.98,1.0,0.98,0.993,1.0,0.234
AlphaFold3-plddt,DP04340,0.992,0.984,0.997,0.992,0.987,0.016,0.033,0.0,0.984,0.975,0.967,0.967,1.0,1.0,0.984,0.234
AlphaFold3-plddt,DP04341,0.938,0.938,0.987,0.968,0.95,0.062,1.0,,,0.0,0.0,0.0,1.0,,0.938,0.234
AlphaFold3-plddt,DP04343,0.861,0.861,0.969,0.925,0.886,0.139,1.0,,,0.0,0.0,0.0,1.0,,0.861,0.234
AlphaFold3-plddt,DP04344,0.976,0.952,0.99,0.975,0.961,0.048,0.008,0.0,0.952,0.972,0.992,0.992,1.0,1.0,0.952,0.234
AlphaFold3-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04349,0.965,0.965,0.993,0.982,0.972,0.035,1.0,,,0.0,0.0,0.0,1.0,,0.965,0.234
AlphaFold3-plddt,DP04352,0.599,0.601,0.653,0.751,0.883,0.0,0.0,0.802,0.198,0.345,0.601,1.0,0.601,0.198,1.0,0.234
AlphaFold3-plddt,DP04368,0.98,0.96,0.992,0.98,0.968,0.04,0.006,0.0,0.96,0.977,0.994,0.994,1.0,1.0,0.96,0.234
AlphaFold3-plddt,DP04369,0.727,0.455,0.807,0.625,0.511,0.545,0.011,0.0,0.455,0.671,0.989,0.989,1.0,1.0,0.455,0.234
AlphaFold3-plddt,DP04370,0.8,0.6,0.882,0.75,0.652,0.4,0.071,0.0,0.6,0.746,0.929,0.929,1.0,1.0,0.6,0.234
AlphaFold3-plddt,DP04371,0.847,0.346,0.409,0.514,0.692,0.1,0.016,0.205,0.695,0.489,0.344,0.984,0.36,0.795,0.9,0.234
AlphaFold3-plddt,DP04372,0.985,0.823,0.853,0.903,0.959,0.0,0.0,0.031,0.969,0.893,0.823,1.0,0.823,0.969,1.0,0.234
AlphaFold3-plddt,DP04373,0.93,0.435,0.505,0.606,0.758,0.091,0.004,0.049,0.86,0.622,0.451,0.996,0.455,0.951,0.909,0.234
AlphaFold3-plddt,DP04375,0.769,0.538,0.853,0.7,0.593,0.462,0.049,0.0,0.538,0.715,0.951,0.951,1.0,1.0,0.538,0.234
AlphaFold3-plddt,DP04376,0.977,0.783,0.819,0.878,0.947,0.0,0.0,0.046,0.954,0.864,0.783,1.0,0.783,0.954,1.0,0.234
AlphaFold3-plddt,DP04377,0.904,0.711,0.839,0.831,0.823,0.182,0.013,0.011,0.807,0.819,0.831,0.987,0.844,0.989,0.818,0.234
AlphaFold3-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.234
AlphaFold3-plddt,DP04379,0.924,0.846,0.892,0.917,0.942,0.04,0.036,0.112,0.848,0.845,0.841,0.964,0.877,0.888,0.96,0.234
AlphaFold3-plddt,DP04380,0.899,0.784,0.935,0.879,0.83,0.2,0.014,0.001,0.799,0.877,0.962,0.986,0.976,0.999,0.8,0.234
AlphaFold3-plddt,DP04381,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.234
AlphaFold3-plddt,DP04383,0.747,0.208,0.281,0.344,0.444,0.45,0.016,0.055,0.495,0.341,0.234,0.984,0.25,0.945,0.55,0.234
AlphaFold3-plddt,DP04384,0.984,0.643,0.692,0.783,0.9,0.0,0.0,0.031,0.969,0.789,0.643,1.0,0.643,0.969,1.0,0.234
AlphaFold3-plddt,DP04385,0.773,0.524,0.809,0.688,0.598,0.45,0.032,0.004,0.546,0.695,0.885,0.968,0.917,0.996,0.55,0.234
AlphaFold3-plddt,DP04386,0.989,0.574,0.627,0.729,0.871,0.0,0.0,0.023,0.977,0.749,0.574,1.0,0.574,0.977,1.0,0.234
AlphaFold3-plddt,DP04387,0.981,0.361,0.414,0.53,0.739,0.0,0.0,0.038,0.962,0.59,0.361,1.0,0.361,0.962,1.0,0.234
AlphaFold3-plddt,DP04388,0.839,0.839,0.963,0.912,0.867,0.161,1.0,,,0.0,0.0,0.0,1.0,,0.839,0.234
AlphaFold3-plddt,DP04390,0.938,0.816,0.907,0.899,0.891,0.114,0.014,0.011,0.875,0.886,0.898,0.986,0.912,0.989,0.886,0.234
AlphaFold3-plddt,DP04391,0.286,0.286,0.667,0.445,0.334,0.714,1.0,,,0.0,0.0,0.0,1.0,,0.286,0.234
AlphaFold3-plddt,DP04392,0.737,0.385,0.567,0.556,0.545,0.462,0.075,0.065,0.473,0.487,0.5,0.925,0.575,0.935,0.538,0.234
AlphaFold3-plddt,DP04393,0.647,0.278,0.55,0.435,0.36,0.677,0.108,0.028,0.295,0.406,0.559,0.892,0.667,0.972,0.323,0.234
AlphaFold3-plddt,DP04394,0.458,0.076,0.109,0.141,0.203,0.714,0.132,0.369,-0.083,-0.056,-0.038,0.868,0.094,0.631,0.286,0.234
AlphaFold3-plddt,DP04395,0.605,0.262,0.545,0.415,0.335,0.703,0.333,0.088,0.209,0.272,0.355,0.667,0.688,0.912,0.297,0.234
AlphaFold3-plddt,DP04396,0.941,0.882,0.974,0.937,0.903,0.118,0.006,0.0,0.882,0.937,0.994,0.994,1.0,1.0,0.882,0.234
AlphaFold3-plddt,DP04397,0.749,0.417,0.658,0.588,0.532,0.5,0.007,0.003,0.497,0.593,0.707,0.993,0.714,0.997,0.5,0.234
AlphaFold3-plddt,DP04398,0.488,0.016,0.065,0.032,0.021,0.983,0.405,0.041,-0.024,-0.065,-0.183,0.595,0.222,0.959,0.017,0.234
AlphaFold3-plddt,DP04399,0.972,0.923,0.96,0.96,0.96,0.04,0.016,0.016,0.944,0.944,0.944,0.984,0.96,0.984,0.96,0.234
AlphaFold3-plddt,DP04401,0.069,0.069,0.27,0.129,0.085,0.931,1.0,,,0.0,0.0,0.0,1.0,,0.069,0.234
AlphaFold3-plddt,DP04416,0.727,0.455,0.782,0.625,0.521,0.531,0.21,0.015,0.454,0.574,0.728,0.79,0.938,0.985,0.469,0.234
AlphaFold3-rsa,DP02732,0.684,0.489,0.545,0.657,0.827,0.0,0.0,0.632,0.368,0.425,0.489,1.0,0.489,0.368,1.0,0.535
AlphaFold3-rsa,DP03745,0.8,0.6,0.882,0.75,0.652,0.4,0.14,0.0,0.6,0.718,0.86,0.86,1.0,1.0,0.6,0.535
AlphaFold3-rsa,DP03748,0.917,0.833,0.961,0.909,0.862,0.167,0.012,0.0,0.833,0.907,0.988,0.988,1.0,1.0,0.833,0.535
AlphaFold3-rsa,DP03749,0.955,0.909,0.98,0.952,0.926,0.091,0.004,0.0,0.909,0.952,0.996,0.996,1.0,1.0,0.909,0.535
AlphaFold3-rsa,DP03758,0.983,0.975,0.98,0.987,0.995,0.0,0.0,0.035,0.965,0.97,0.975,1.0,0.975,0.965,1.0,0.535
AlphaFold3-rsa,DP03759,0.871,0.742,0.935,0.852,0.782,0.258,0.076,0.0,0.742,0.828,0.924,0.924,1.0,1.0,0.742,0.535
AlphaFold3-rsa,DP03802,0.984,0.968,0.993,0.984,0.974,0.032,0.019,0.0,0.968,0.975,0.981,0.981,1.0,1.0,0.968,0.535
AlphaFold3-rsa,DP03803,0.961,0.457,0.513,0.627,0.808,0.0,0.0,0.078,0.922,0.649,0.457,1.0,0.457,0.922,1.0,0.535
AlphaFold3-rsa,DP03804,0.907,0.954,0.963,0.976,0.99,0.0,0.0,0.186,0.814,0.881,0.954,1.0,0.954,0.814,1.0,0.535
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03810,0.923,0.846,0.965,0.917,0.873,0.154,0.004,0.0,0.846,0.918,0.996,0.996,1.0,1.0,0.846,0.535
AlphaFold3-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.535
AlphaFold3-rsa,DP03813,0.997,0.857,0.882,0.923,0.968,0.0,0.0,0.005,0.995,0.923,0.857,1.0,0.857,0.995,1.0,0.535
AlphaFold3-rsa,DP03814,0.991,0.8,0.833,0.889,0.952,0.0,0.0,0.019,0.981,0.886,0.8,1.0,0.8,0.981,1.0,0.535
AlphaFold3-rsa,DP03815,0.994,0.846,0.873,0.917,0.965,0.0,0.0,0.011,0.989,0.915,0.846,1.0,0.846,0.989,1.0,0.535
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03824,0.927,0.817,0.913,0.899,0.885,0.124,0.039,0.023,0.853,0.869,0.884,0.961,0.923,0.977,0.876,0.535
AlphaFold3-rsa,DP03826,0.935,0.87,0.971,0.93,0.893,0.13,0.031,0.0,0.87,0.918,0.969,0.969,1.0,1.0,0.87,0.535
AlphaFold3-rsa,DP03888,0.951,0.636,0.686,0.778,0.897,0.0,0.0,0.099,0.901,0.757,0.636,1.0,0.636,0.901,1.0,0.535
AlphaFold3-rsa,DP03897,0.98,0.774,0.811,0.873,0.945,0.0,0.0,0.04,0.96,0.862,0.774,1.0,0.774,0.96,1.0,0.535
AlphaFold3-rsa,DP03898,0.638,0.167,0.269,0.285,0.304,0.682,0.033,0.043,0.275,0.25,0.226,0.967,0.259,0.957,0.318,0.535
AlphaFold3-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.535
AlphaFold3-rsa,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.535
AlphaFold3-rsa,DP03913,0.936,0.424,0.479,0.596,0.786,0.0,0.0,0.128,0.872,0.608,0.424,1.0,0.424,0.872,1.0,0.535
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.535
AlphaFold3-rsa,DP03915,0.904,0.643,0.763,0.783,0.803,0.182,0.006,0.01,0.808,0.775,0.744,0.994,0.75,0.99,0.818,0.535
AlphaFold3-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03920,0.643,0.643,0.9,0.783,0.692,0.357,1.0,,,0.0,0.0,0.0,1.0,,0.643,0.535
AlphaFold3-rsa,DP03921,0.81,0.619,0.89,0.765,0.67,0.381,0.062,0.0,0.619,0.762,0.938,0.938,1.0,1.0,0.619,0.535
AlphaFold3-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.535
AlphaFold3-rsa,DP03927,0.598,0.197,0.551,0.329,0.235,0.803,0.533,0.0,0.197,0.303,0.467,0.467,1.0,1.0,0.197,0.535
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03930,0.656,0.656,0.905,0.792,0.704,0.344,1.0,,,0.0,0.0,0.0,1.0,,0.656,0.535
AlphaFold3-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.535
AlphaFold3-rsa,DP03933,0.968,0.936,0.987,0.967,0.948,0.064,0.078,0.0,0.936,0.929,0.922,0.922,1.0,1.0,0.936,0.535
AlphaFold3-rsa,DP03934,0.975,0.95,0.99,0.974,0.96,0.05,0.068,0.0,0.95,0.941,0.932,0.932,1.0,1.0,0.95,0.535
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03938,0.649,0.649,0.902,0.787,0.698,0.351,1.0,,,0.0,0.0,0.0,1.0,,0.649,0.535
AlphaFold3-rsa,DP03939,0.859,0.575,0.71,0.73,0.752,0.233,0.035,0.049,0.718,0.689,0.662,0.965,0.697,0.951,0.767,0.535
AlphaFold3-rsa,DP03940,0.612,0.2,0.383,0.334,0.296,0.725,0.095,0.051,0.224,0.271,0.329,0.905,0.424,0.949,0.275,0.535
AlphaFold3-rsa,DP03941,0.632,0.76,0.798,0.864,0.941,0.0,0.0,0.736,0.264,0.448,0.76,1.0,0.76,0.264,1.0,0.535
AlphaFold3-rsa,DP03942,0.998,0.88,0.902,0.936,0.973,0.0,0.0,0.005,0.995,0.936,0.88,1.0,0.88,0.995,1.0,0.535
AlphaFold3-rsa,DP03943,0.9,0.8,0.952,0.889,0.833,0.2,0.005,0.0,0.8,0.892,0.995,0.995,1.0,1.0,0.8,0.535
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03948,0.884,0.646,0.747,0.785,0.827,0.143,0.041,0.088,0.769,0.725,0.683,0.959,0.724,0.912,0.857,0.535
AlphaFold3-rsa,DP03950,0.823,0.3,0.349,0.462,0.682,0.0,0.0,0.353,0.647,0.441,0.3,1.0,0.3,0.647,1.0,0.535
AlphaFold3-rsa,DP03951,0.897,0.61,0.664,0.758,0.882,0.01,0.004,0.196,0.794,0.696,0.61,0.996,0.614,0.804,0.99,0.535
AlphaFold3-rsa,DP03972,0.561,0.067,0.111,0.127,0.148,0.833,0.025,0.044,0.123,0.097,0.077,0.975,0.102,0.956,0.167,0.535
AlphaFold3-rsa,DP03973,0.966,0.277,0.324,0.434,0.657,0.0,0.0,0.069,0.931,0.508,0.277,1.0,0.277,0.931,1.0,0.535
AlphaFold3-rsa,DP03974,0.983,0.847,0.874,0.917,0.965,0.0,0.0,0.035,0.965,0.904,0.847,1.0,0.847,0.965,1.0,0.535
AlphaFold3-rsa,DP03978,0.45,0.0,0.0,0.0,0.0,1.0,0.021,0.1,-0.1,-0.046,-0.021,0.979,0.0,0.9,0.0,0.535
AlphaFold3-rsa,DP03979,0.874,0.874,0.972,0.933,0.897,0.126,1.0,,,0.0,0.0,0.0,1.0,,0.874,0.535
AlphaFold3-rsa,DP03980,0.913,0.913,0.981,0.955,0.929,0.087,1.0,,,0.0,0.0,0.0,1.0,,0.913,0.535
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03984,0.585,0.585,0.876,0.738,0.638,0.415,1.0,,,0.0,0.0,0.0,1.0,,0.585,0.535
AlphaFold3-rsa,DP03985,0.902,0.805,0.954,0.892,0.838,0.195,0.022,0.0,0.805,0.887,0.978,0.978,1.0,1.0,0.805,0.535
AlphaFold3-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP03989,0.992,0.984,0.997,0.992,0.987,0.016,0.011,0.0,0.984,0.987,0.989,0.989,1.0,1.0,0.984,0.535
AlphaFold3-rsa,DP03990,0.966,0.918,0.968,0.957,0.947,0.06,0.02,0.008,0.932,0.943,0.955,0.98,0.975,0.992,0.94,0.535
AlphaFold3-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.535
AlphaFold3-rsa,DP03993,0.968,0.568,0.622,0.724,0.868,0.0,0.0,0.065,0.935,0.729,0.568,1.0,0.568,0.935,1.0,0.535
AlphaFold3-rsa,DP03994,0.997,0.964,0.971,0.982,0.993,0.0,0.0,0.006,0.994,0.979,0.964,1.0,0.964,0.994,1.0,0.535
AlphaFold3-rsa,DP03995,0.95,0.533,0.588,0.695,0.851,0.0,0.0,0.1,0.9,0.693,0.533,1.0,0.533,0.9,1.0,0.535
AlphaFold3-rsa,DP03996,0.586,0.175,0.454,0.298,0.221,0.811,0.153,0.018,0.171,0.306,0.547,0.847,0.7,0.982,0.189,0.535
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.535
AlphaFold3-rsa,DP03998,0.605,0.182,0.357,0.308,0.27,0.75,0.077,0.04,0.21,0.26,0.323,0.923,0.4,0.96,0.25,0.535
AlphaFold3-rsa,DP03999,0.806,0.612,0.887,0.759,0.663,0.388,0.114,0.0,0.612,0.736,0.886,0.886,1.0,1.0,0.612,0.535
AlphaFold3-rsa,DP04002,0.73,0.73,0.931,0.844,0.772,0.27,1.0,,,0.0,0.0,0.0,1.0,,0.73,0.535
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04006,0.873,0.873,0.972,0.932,0.896,0.127,1.0,,,0.0,0.0,0.0,1.0,,0.873,0.535
AlphaFold3-rsa,DP04007,0.941,0.941,0.988,0.97,0.952,0.059,1.0,,,0.0,0.0,0.0,1.0,,0.941,0.535
AlphaFold3-rsa,DP04008,0.975,0.975,0.995,0.987,0.98,0.025,1.0,,,0.0,0.0,0.0,1.0,,0.975,0.535
AlphaFold3-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04012,0.054,0.054,0.222,0.102,0.067,0.946,1.0,,,0.0,0.0,0.0,1.0,,0.054,0.535
AlphaFold3-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04016,0.715,0.715,0.926,0.834,0.758,0.285,1.0,,,0.0,0.0,0.0,1.0,,0.715,0.535
AlphaFold3-rsa,DP04017,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.535
AlphaFold3-rsa,DP04018,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.535
AlphaFold3-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04022,0.871,0.595,0.724,0.746,0.77,0.214,0.029,0.043,0.743,0.711,0.681,0.971,0.71,0.957,0.786,0.535
AlphaFold3-rsa,DP04023,0.924,0.848,0.965,0.918,0.875,0.152,0.039,0.0,0.848,0.903,0.961,0.961,1.0,1.0,0.848,0.535
AlphaFold3-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04026,0.997,0.846,0.873,0.917,0.965,0.0,0.0,0.006,0.994,0.917,0.846,1.0,0.846,0.994,1.0,0.535
AlphaFold3-rsa,DP04027,0.997,0.833,0.862,0.909,0.961,0.0,0.0,0.006,0.994,0.91,0.833,1.0,0.833,0.994,1.0,0.535
AlphaFold3-rsa,DP04028,0.807,0.51,0.606,0.676,0.764,0.164,0.068,0.222,0.614,0.554,0.499,0.932,0.567,0.778,0.836,0.535
AlphaFold3-rsa,DP04029,0.96,0.654,0.703,0.791,0.904,0.0,0.0,0.081,0.919,0.776,0.654,1.0,0.654,0.919,1.0,0.535
AlphaFold3-rsa,DP04030,0.725,0.421,0.721,0.592,0.503,0.543,0.045,0.007,0.45,0.599,0.797,0.955,0.842,0.993,0.457,0.535
AlphaFold3-rsa,DP04032,0.554,0.11,0.377,0.199,0.135,0.889,0.267,0.003,0.108,0.269,0.671,0.733,0.938,0.997,0.111,0.535
AlphaFold3-rsa,DP04033,0.96,0.909,0.947,0.952,0.958,0.038,0.028,0.042,0.92,0.918,0.915,0.972,0.943,0.958,0.962,0.535
AlphaFold3-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.535
AlphaFold3-rsa,DP04036,0.528,0.056,0.229,0.106,0.069,0.944,0.116,0.0,0.056,0.222,0.884,0.884,1.0,1.0,0.056,0.535
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.535
AlphaFold3-rsa,DP04040,0.991,0.769,0.806,0.869,0.943,0.0,0.0,0.017,0.983,0.87,0.769,1.0,0.769,0.983,1.0,0.535
AlphaFold3-rsa,DP04042,0.973,0.355,0.408,0.524,0.733,0.0,0.0,0.054,0.946,0.579,0.355,1.0,0.355,0.946,1.0,0.535
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.535
AlphaFold3-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.535
