,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.627,0.627,0.894,0.771,0.678,0.373,1.0,,,0.0,0.0,0.0,1.0,,0.627,0.5
AlphaFold3-plddt,DP04267,0.902,0.805,0.954,0.892,0.838,0.195,0.049,0.0,0.805,0.875,0.951,0.951,1.0,1.0,0.805,0.5
AlphaFold3-plddt,DP04268,0.836,0.683,0.903,0.812,0.737,0.306,0.302,0.022,0.672,0.674,0.675,0.698,0.977,0.978,0.694,0.5
AlphaFold3-plddt,DP04270,0.018,0.018,0.084,0.035,0.022,0.982,1.0,,,0.0,0.0,0.0,1.0,,0.018,0.5
AlphaFold3-plddt,DP04271,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.5
AlphaFold3-plddt,DP04273,0.821,0.821,0.958,0.902,0.851,0.179,1.0,,,0.0,0.0,0.0,1.0,,0.821,0.5
AlphaFold3-plddt,DP04274,0.976,0.935,0.964,0.966,0.968,0.031,0.014,0.017,0.952,0.951,0.949,0.986,0.963,0.983,0.969,0.5
AlphaFold3-plddt,DP04275,0.733,0.467,0.814,0.637,0.523,0.533,0.036,0.0,0.467,0.671,0.964,0.964,1.0,1.0,0.467,0.5
AlphaFold3-plddt,DP04276,0.92,0.84,0.963,0.913,0.868,0.16,0.03,0.0,0.84,0.903,0.97,0.97,1.0,1.0,0.84,0.5
AlphaFold3-plddt,DP04277,0.843,0.686,0.916,0.814,0.732,0.314,0.033,0.0,0.686,0.815,0.967,0.967,1.0,1.0,0.686,0.5
AlphaFold3-plddt,DP04278,0.617,0.234,0.604,0.379,0.276,0.766,0.459,0.0,0.234,0.356,0.541,0.541,1.0,1.0,0.234,0.5
AlphaFold3-plddt,DP04279,0.774,0.774,0.945,0.873,0.811,0.226,1.0,,,0.0,0.0,0.0,1.0,,0.774,0.5
AlphaFold3-plddt,DP04280,0.566,0.566,0.867,0.723,0.62,0.434,1.0,,,0.0,0.0,0.0,1.0,,0.566,0.5
AlphaFold3-plddt,DP04281,0.684,0.368,0.744,0.538,0.421,0.632,0.197,0.0,0.368,0.544,0.803,0.803,1.0,1.0,0.368,0.5
AlphaFold3-plddt,DP04283,0.61,0.16,0.282,0.276,0.271,0.733,0.05,0.046,0.221,0.228,0.236,0.95,0.286,0.954,0.267,0.5
AlphaFold3-plddt,DP04284,0.848,0.697,0.92,0.821,0.742,0.303,0.036,0.0,0.697,0.82,0.964,0.964,1.0,1.0,0.697,0.5
AlphaFold3-plddt,DP04285,0.993,0.993,0.999,0.996,0.994,0.007,1.0,,,0.0,0.0,0.0,1.0,,0.993,0.5
AlphaFold3-plddt,DP04286,0.129,0.129,0.425,0.229,0.156,0.871,1.0,,,0.0,0.0,0.0,1.0,,0.129,0.5
AlphaFold3-plddt,DP04287,0.523,0.045,0.191,0.086,0.056,0.955,0.171,0.0,0.045,0.194,0.829,0.829,1.0,1.0,0.045,0.5
AlphaFold3-plddt,DP04288,0.978,0.957,0.991,0.978,0.965,0.043,0.003,0.0,0.957,0.977,0.997,0.997,1.0,1.0,0.957,0.5
AlphaFold3-plddt,DP04290,0.846,0.692,0.918,0.818,0.737,0.308,0.378,0.0,0.692,0.656,0.622,0.622,1.0,1.0,0.692,0.5
AlphaFold3-plddt,DP04294,0.836,0.836,0.962,0.911,0.864,0.164,1.0,,,0.0,0.0,0.0,1.0,,0.836,0.5
AlphaFold3-plddt,DP04295,0.945,0.885,0.953,0.939,0.926,0.082,0.06,0.027,0.891,0.896,0.902,0.94,0.962,0.973,0.918,0.5
AlphaFold3-plddt,DP04296,0.808,0.611,0.867,0.759,0.675,0.371,0.141,0.012,0.617,0.709,0.816,0.859,0.957,0.988,0.629,0.5
AlphaFold3-plddt,DP04297,0.564,0.129,0.425,0.229,0.156,0.871,0.815,0.0,0.129,0.154,0.185,0.185,1.0,1.0,0.129,0.5
AlphaFold3-plddt,DP04298,0.84,0.683,0.893,0.811,0.743,0.296,0.186,0.024,0.68,0.724,0.771,0.814,0.957,0.976,0.704,0.5
AlphaFold3-plddt,DP04299,0.793,0.533,0.77,0.696,0.635,0.4,0.041,0.013,0.587,0.68,0.787,0.959,0.828,0.987,0.6,0.5
AlphaFold3-plddt,DP04300,0.673,0.352,0.718,0.521,0.408,0.643,0.333,0.011,0.346,0.467,0.629,0.667,0.962,0.989,0.357,0.5
AlphaFold3-plddt,DP04301,0.723,0.811,0.899,0.895,0.892,0.11,0.474,0.444,0.446,0.437,0.427,0.526,0.901,0.556,0.89,0.5
AlphaFold3-plddt,DP04302,0.591,0.182,0.527,0.308,0.218,0.818,0.071,0.0,0.182,0.411,0.929,0.929,1.0,1.0,0.182,0.5
AlphaFold3-plddt,DP04306,0.878,0.756,0.939,0.861,0.795,0.244,0.061,0.0,0.756,0.843,0.939,0.939,1.0,1.0,0.756,0.5
AlphaFold3-plddt,DP04308,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.5
AlphaFold3-plddt,DP04309,0.922,0.843,0.964,0.915,0.87,0.157,0.196,0.0,0.843,0.824,0.804,0.804,1.0,1.0,0.843,0.5
AlphaFold3-plddt,DP04324,0.905,0.905,0.979,0.95,0.923,0.095,1.0,,,0.0,0.0,0.0,1.0,,0.905,0.5
AlphaFold3-plddt,DP04328,0.759,0.537,0.836,0.699,0.601,0.451,0.401,0.031,0.518,0.539,0.561,0.599,0.962,0.969,0.549,0.5
AlphaFold3-plddt,DP04337,0.77,0.54,0.854,0.701,0.595,0.46,0.146,0.0,0.54,0.679,0.854,0.854,1.0,1.0,0.54,0.5
AlphaFold3-plddt,DP04340,0.896,0.792,0.95,0.884,0.826,0.208,0.299,0.0,0.792,0.745,0.701,0.701,1.0,1.0,0.792,0.5
AlphaFold3-plddt,DP04341,0.658,0.658,0.906,0.794,0.706,0.342,1.0,,,0.0,0.0,0.0,1.0,,0.658,0.5
AlphaFold3-plddt,DP04343,0.665,0.665,0.908,0.799,0.713,0.335,1.0,,,0.0,0.0,0.0,1.0,,0.665,0.5
AlphaFold3-plddt,DP04344,0.833,0.667,0.909,0.8,0.715,0.333,0.056,0.0,0.667,0.793,0.944,0.944,1.0,1.0,0.667,0.5
AlphaFold3-plddt,DP04347,0.86,0.86,0.968,0.925,0.885,0.14,1.0,,,0.0,0.0,0.0,1.0,,0.86,0.5
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP04349,0.557,0.557,0.863,0.715,0.611,0.443,1.0,,,0.0,0.0,0.0,1.0,,0.557,0.5
AlphaFold3-plddt,DP04352,0.963,0.939,0.961,0.969,0.977,0.018,0.023,0.055,0.927,0.93,0.933,0.977,0.956,0.945,0.982,0.5
AlphaFold3-plddt,DP04368,0.94,0.88,0.973,0.936,0.902,0.12,0.017,0.0,0.88,0.93,0.983,0.983,1.0,1.0,0.88,0.5
AlphaFold3-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.5
AlphaFold3-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.5
AlphaFold3-plddt,DP04371,0.494,0.0,0.0,0.0,0.0,1.0,0.115,0.013,-0.013,-0.038,-0.115,0.885,0.0,0.987,0.0,0.5
AlphaFold3-plddt,DP04372,0.963,0.905,0.963,0.951,0.939,0.069,0.01,0.004,0.927,0.944,0.961,0.99,0.971,0.996,0.931,0.5
AlphaFold3-plddt,DP04373,0.725,0.417,0.714,0.589,0.5,0.545,0.024,0.004,0.451,0.604,0.809,0.976,0.833,0.996,0.455,0.5
AlphaFold3-plddt,DP04375,0.577,0.154,0.476,0.267,0.185,0.846,0.087,0.0,0.154,0.375,0.913,0.913,1.0,1.0,0.154,0.5
AlphaFold3-plddt,DP04376,0.973,0.854,0.895,0.921,0.949,0.032,0.005,0.022,0.946,0.909,0.874,0.995,0.879,0.978,0.968,0.5
AlphaFold3-plddt,DP04377,0.53,0.061,0.245,0.115,0.075,0.939,0.064,0.0,0.061,0.238,0.936,0.936,1.0,1.0,0.061,0.5
AlphaFold3-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.5
AlphaFold3-plddt,DP04379,0.803,0.612,0.866,0.759,0.676,0.37,0.239,0.025,0.605,0.658,0.716,0.761,0.955,0.975,0.63,0.5
AlphaFold3-plddt,DP04380,0.57,0.14,0.449,0.246,0.169,0.86,0.056,0.0,0.14,0.364,0.944,0.944,1.0,1.0,0.14,0.5
AlphaFold3-plddt,DP04381,0.804,0.607,0.885,0.755,0.659,0.393,0.253,0.0,0.607,0.674,0.747,0.747,1.0,1.0,0.607,0.5
AlphaFold3-plddt,DP04383,0.497,0.0,0.0,0.0,0.0,1.0,0.033,0.007,-0.007,-0.015,-0.033,0.967,0.0,0.993,0.0,0.5
AlphaFold3-plddt,DP04384,0.611,0.222,0.588,0.363,0.263,0.778,0.042,0.0,0.222,0.461,0.958,0.958,1.0,1.0,0.222,0.5
AlphaFold3-plddt,DP04385,0.525,0.05,0.208,0.095,0.062,0.95,0.064,0.0,0.05,0.216,0.936,0.936,1.0,1.0,0.05,0.5
AlphaFold3-plddt,DP04386,1.0,0.972,0.977,0.986,0.994,0.0,0.0,0.001,0.999,0.986,0.972,1.0,0.972,0.999,1.0,0.5
AlphaFold3-plddt,DP04387,0.767,0.438,0.66,0.608,0.564,0.462,0.01,0.005,0.533,0.607,0.69,0.99,0.7,0.995,0.538,0.5
AlphaFold3-plddt,DP04388,0.744,0.744,0.936,0.853,0.784,0.256,1.0,,,0.0,0.0,0.0,1.0,,0.744,0.5
AlphaFold3-plddt,DP04390,0.729,0.457,0.808,0.627,0.513,0.543,0.063,0.0,0.457,0.654,0.937,0.937,1.0,1.0,0.457,0.5
AlphaFold3-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.5
AlphaFold3-plddt,DP04392,0.714,0.415,0.739,0.586,0.486,0.564,0.085,0.008,0.428,0.588,0.81,0.915,0.895,0.992,0.436,0.5
AlphaFold3-plddt,DP04393,0.629,0.258,0.635,0.41,0.303,0.742,0.114,0.0,0.258,0.478,0.886,0.886,1.0,1.0,0.258,0.5
AlphaFold3-plddt,DP04394,0.498,0.0,0.0,0.0,0.0,1.0,0.119,0.004,-0.004,-0.021,-0.119,0.881,0.0,0.996,0.0,0.5
AlphaFold3-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.5
AlphaFold3-plddt,DP04396,0.912,0.824,0.959,0.904,0.854,0.176,0.009,0.0,0.824,0.903,0.991,0.991,1.0,1.0,0.824,0.5
AlphaFold3-plddt,DP04397,0.55,0.1,0.357,0.182,0.122,0.9,0.012,0.0,0.1,0.314,0.988,0.988,1.0,1.0,0.1,0.5
AlphaFold3-plddt,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.5
AlphaFold3-plddt,DP04399,0.963,0.927,0.984,0.962,0.941,0.073,0.028,0.0,0.927,0.949,0.972,0.972,1.0,1.0,0.927,0.5
AlphaFold3-plddt,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.5
AlphaFold3-plddt,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.5
AlphaFold3-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.5
AlphaFold3-rsa,DP03745,0.829,0.657,0.905,0.793,0.705,0.343,0.122,0.0,0.657,0.759,0.878,0.878,1.0,1.0,0.657,0.5
AlphaFold3-rsa,DP03748,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold3-rsa,DP03749,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold3-rsa,DP03758,0.972,0.961,0.969,0.98,0.992,0.0,0.0,0.056,0.944,0.952,0.961,1.0,0.961,0.944,1.0,0.5
AlphaFold3-rsa,DP03759,0.908,0.786,0.91,0.88,0.853,0.165,0.051,0.02,0.815,0.847,0.88,0.949,0.931,0.98,0.835,0.5
AlphaFold3-rsa,DP03802,0.982,0.961,0.987,0.98,0.974,0.03,0.017,0.005,0.965,0.969,0.974,0.983,0.991,0.995,0.97,0.5
AlphaFold3-rsa,DP03803,0.951,0.4,0.455,0.571,0.769,0.0,0.0,0.098,0.902,0.601,0.4,1.0,0.4,0.902,1.0,0.5
AlphaFold3-rsa,DP03804,0.814,0.912,0.928,0.954,0.981,0.0,0.0,0.371,0.629,0.757,0.912,1.0,0.912,0.629,1.0,0.5
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03810,0.955,0.6,0.675,0.75,0.845,0.077,0.002,0.013,0.91,0.757,0.63,0.998,0.632,0.987,0.923,0.5
AlphaFold3-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.5
AlphaFold3-rsa,DP03813,0.996,0.8,0.833,0.889,0.952,0.0,0.0,0.008,0.992,0.891,0.8,1.0,0.8,0.992,1.0,0.5
AlphaFold3-rsa,DP03814,0.988,0.762,0.8,0.865,0.941,0.0,0.0,0.023,0.977,0.863,0.762,1.0,0.762,0.977,1.0,0.5
AlphaFold3-rsa,DP03815,0.99,0.759,0.797,0.863,0.94,0.0,0.0,0.02,0.98,0.862,0.759,1.0,0.759,0.98,1.0,0.5
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03824,0.958,0.859,0.909,0.924,0.939,0.051,0.017,0.034,0.915,0.899,0.883,0.983,0.9,0.966,0.949,0.5
AlphaFold3-rsa,DP03826,0.941,0.864,0.951,0.927,0.904,0.111,0.027,0.007,0.882,0.911,0.941,0.973,0.968,0.993,0.889,0.5
AlphaFold3-rsa,DP03888,0.914,0.5,0.556,0.667,0.833,0.0,0.0,0.173,0.827,0.643,0.5,1.0,0.5,0.827,1.0,0.5
AlphaFold3-rsa,DP03897,0.974,0.727,0.769,0.842,0.93,0.0,0.0,0.052,0.948,0.83,0.727,1.0,0.727,0.948,1.0,0.5
AlphaFold3-rsa,DP03898,0.7,0.213,0.309,0.351,0.407,0.545,0.027,0.054,0.401,0.322,0.259,0.973,0.286,0.946,0.455,0.5
AlphaFold3-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.5
AlphaFold3-rsa,DP03912,0.909,0.818,0.957,0.9,0.849,0.182,0.01,0.0,0.818,0.9,0.99,0.99,1.0,1.0,0.818,0.5
AlphaFold3-rsa,DP03913,0.922,0.378,0.432,0.549,0.752,0.0,0.0,0.155,0.845,0.565,0.378,1.0,0.378,0.845,1.0,0.5
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.5
AlphaFold3-rsa,DP03915,0.987,0.579,0.632,0.733,0.873,0.0,0.0,0.025,0.975,0.751,0.579,1.0,0.579,0.975,1.0,0.5
AlphaFold3-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03921,0.833,0.667,0.909,0.8,0.715,0.333,0.055,0.0,0.667,0.794,0.945,0.945,1.0,1.0,0.667,0.5
AlphaFold3-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.5
AlphaFold3-rsa,DP03927,0.607,0.213,0.575,0.351,0.253,0.787,0.527,0.0,0.213,0.317,0.473,0.473,1.0,1.0,0.213,0.5
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03930,0.68,0.68,0.914,0.81,0.726,0.32,1.0,,,0.0,0.0,0.0,1.0,,0.68,0.5
AlphaFold3-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.5
AlphaFold3-rsa,DP03933,0.979,0.957,0.991,0.978,0.965,0.043,0.053,0.0,0.957,0.952,0.947,0.947,1.0,1.0,0.957,0.5
AlphaFold3-rsa,DP03934,0.982,0.966,0.99,0.982,0.974,0.031,0.043,0.006,0.963,0.958,0.953,0.957,0.996,0.994,0.969,0.5
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03938,0.667,0.667,0.909,0.8,0.715,0.333,1.0,,,0.0,0.0,0.0,1.0,,0.667,0.5
AlphaFold3-rsa,DP03939,0.875,0.532,0.631,0.694,0.771,0.167,0.026,0.084,0.749,0.653,0.569,0.974,0.595,0.916,0.833,0.5
AlphaFold3-rsa,DP03940,0.776,0.405,0.549,0.576,0.606,0.373,0.052,0.075,0.552,0.516,0.481,0.948,0.533,0.925,0.627,0.5
AlphaFold3-rsa,DP03941,0.564,0.728,0.77,0.843,0.93,0.0,0.0,0.873,0.127,0.304,0.728,1.0,0.728,0.127,1.0,0.5
AlphaFold3-rsa,DP03942,0.992,0.688,0.734,0.815,0.917,0.0,0.0,0.015,0.985,0.823,0.688,1.0,0.688,0.985,1.0,0.5
AlphaFold3-rsa,DP03943,0.995,0.714,0.757,0.833,0.926,0.0,0.0,0.01,0.99,0.841,0.714,1.0,0.714,0.99,1.0,0.5
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03948,0.915,0.692,0.768,0.818,0.875,0.082,0.024,0.088,0.83,0.77,0.714,0.976,0.738,0.912,0.918,0.5
AlphaFold3-rsa,DP03950,0.821,0.298,0.347,0.459,0.68,0.0,0.0,0.358,0.642,0.437,0.298,1.0,0.298,0.642,1.0,0.5
AlphaFold3-rsa,DP03951,0.899,0.609,0.661,0.757,0.886,0.0,0.0,0.203,0.797,0.697,0.609,1.0,0.609,0.797,1.0,0.5
AlphaFold3-rsa,DP03972,0.587,0.084,0.131,0.155,0.189,0.778,0.024,0.049,0.173,0.129,0.095,0.976,0.119,0.951,0.222,0.5
AlphaFold3-rsa,DP03973,0.953,0.22,0.261,0.361,0.585,0.0,0.0,0.094,0.906,0.446,0.22,1.0,0.22,0.906,1.0,0.5
AlphaFold3-rsa,DP03974,0.975,0.795,0.829,0.886,0.951,0.0,0.0,0.049,0.951,0.869,0.795,1.0,0.795,0.951,1.0,0.5
AlphaFold3-rsa,DP03978,0.445,0.0,0.0,0.0,0.0,1.0,0.022,0.11,-0.11,-0.049,-0.022,0.978,0.0,0.89,0.0,0.5
AlphaFold3-rsa,DP03979,0.887,0.887,0.975,0.94,0.908,0.113,1.0,,,0.0,0.0,0.0,1.0,,0.887,0.5
AlphaFold3-rsa,DP03980,0.937,0.937,0.987,0.967,0.949,0.063,1.0,,,0.0,0.0,0.0,1.0,,0.937,0.5
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03984,0.715,0.715,0.926,0.834,0.758,0.285,1.0,,,0.0,0.0,0.0,1.0,,0.715,0.5
AlphaFold3-rsa,DP03985,0.939,0.878,0.973,0.935,0.9,0.122,0.014,0.0,0.878,0.93,0.986,0.986,1.0,1.0,0.878,0.5
AlphaFold3-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP03989,0.995,0.985,0.988,0.992,0.997,0.0,0.0,0.011,0.989,0.987,0.985,1.0,0.985,0.989,1.0,0.5
AlphaFold3-rsa,DP03990,0.976,0.93,0.964,0.964,0.964,0.036,0.012,0.012,0.952,0.952,0.952,0.988,0.964,0.988,0.964,0.5
AlphaFold3-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.5
AlphaFold3-rsa,DP03993,0.954,0.477,0.533,0.646,0.82,0.0,0.0,0.093,0.907,0.658,0.477,1.0,0.477,0.907,1.0,0.5
AlphaFold3-rsa,DP03994,0.994,0.93,0.943,0.964,0.985,0.0,0.0,0.012,0.988,0.959,0.93,1.0,0.93,0.988,1.0,0.5
AlphaFold3-rsa,DP03995,0.943,0.5,0.556,0.667,0.833,0.0,0.0,0.115,0.885,0.665,0.5,1.0,0.5,0.885,1.0,0.5
AlphaFold3-rsa,DP03996,0.597,0.2,0.406,0.334,0.283,0.743,0.147,0.062,0.195,0.253,0.328,0.853,0.475,0.938,0.257,0.5
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.5
AlphaFold3-rsa,DP03998,0.683,0.21,0.288,0.347,0.438,0.469,0.057,0.164,0.367,0.271,0.201,0.943,0.258,0.836,0.531,0.5
AlphaFold3-rsa,DP03999,0.857,0.714,0.926,0.833,0.757,0.286,0.087,0.0,0.714,0.808,0.913,0.913,1.0,1.0,0.714,0.5
AlphaFold3-rsa,DP04002,0.73,0.73,0.931,0.844,0.772,0.27,1.0,,,0.0,0.0,0.0,1.0,,0.73,0.5
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04012,0.283,0.283,0.664,0.441,0.33,0.717,1.0,,,0.0,0.0,0.0,1.0,,0.283,0.5
AlphaFold3-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04016,0.857,0.857,0.968,0.923,0.882,0.143,1.0,,,0.0,0.0,0.0,1.0,,0.857,0.5
AlphaFold3-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04022,0.915,0.61,0.695,0.758,0.833,0.107,0.015,0.062,0.831,0.731,0.643,0.985,0.658,0.938,0.893,0.5
AlphaFold3-rsa,DP04023,0.946,0.891,0.976,0.942,0.911,0.109,0.028,0.0,0.891,0.931,0.972,0.972,1.0,1.0,0.891,0.5
AlphaFold3-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04026,0.995,0.786,0.821,0.88,0.948,0.0,0.0,0.009,0.991,0.882,0.786,1.0,0.786,0.991,1.0,0.5
AlphaFold3-rsa,DP04027,0.995,0.769,0.806,0.869,0.943,0.0,0.0,0.009,0.991,0.873,0.769,1.0,0.769,0.991,1.0,0.5
AlphaFold3-rsa,DP04028,0.761,0.437,0.519,0.608,0.734,0.148,0.071,0.33,0.522,0.458,0.402,0.929,0.473,0.67,0.852,0.5
AlphaFold3-rsa,DP04029,0.941,0.564,0.618,0.721,0.866,0.0,0.0,0.118,0.882,0.705,0.564,1.0,0.564,0.882,1.0,0.5
AlphaFold3-rsa,DP04030,0.721,0.39,0.65,0.561,0.494,0.543,0.045,0.015,0.442,0.549,0.682,0.955,0.727,0.985,0.457,0.5
AlphaFold3-rsa,DP04032,0.603,0.21,0.552,0.348,0.254,0.785,0.244,0.009,0.206,0.369,0.662,0.756,0.906,0.991,0.215,0.5
AlphaFold3-rsa,DP04033,0.951,0.881,0.902,0.937,0.974,0.0,0.0,0.097,0.903,0.892,0.881,1.0,0.881,0.903,1.0,0.5
AlphaFold3-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.5
AlphaFold3-rsa,DP04036,0.564,0.128,0.368,0.227,0.165,0.861,0.108,0.012,0.127,0.257,0.517,0.892,0.625,0.988,0.139,0.5
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.5
AlphaFold3-rsa,DP04040,0.989,0.714,0.757,0.833,0.926,0.0,0.0,0.023,0.977,0.835,0.714,1.0,0.714,0.977,1.0,0.5
AlphaFold3-rsa,DP04042,0.966,0.306,0.355,0.469,0.688,0.0,0.0,0.067,0.933,0.534,0.306,1.0,0.306,0.933,1.0,0.5
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.5
AlphaFold3-rsa,DP04045,0.554,0.108,0.377,0.195,0.131,0.892,0.099,0.0,0.108,0.312,0.901,0.901,1.0,1.0,0.108,0.5
