,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.895,0.895,0.977,0.945,0.914,0.105,1.0,,,0.0,0.0,0.0,1.0,,0.895,0.153
AlphaFold3-plddt,DP04267,0.987,0.911,0.928,0.953,0.981,0.0,0.0,0.026,0.974,0.942,0.911,1.0,0.911,0.974,1.0,0.153
AlphaFold3-plddt,DP04268,0.9,0.873,0.896,0.932,0.972,0.0,0.0,0.2,0.8,0.836,0.873,1.0,0.873,0.8,1.0,0.153
AlphaFold3-plddt,DP04270,0.947,0.947,0.989,0.973,0.957,0.053,1.0,,,0.0,0.0,0.0,1.0,,0.947,0.153
AlphaFold3-plddt,DP04271,0.988,0.988,0.998,0.994,0.99,0.012,1.0,,,0.0,0.0,0.0,1.0,,0.988,0.153
AlphaFold3-plddt,DP04273,0.988,0.988,0.998,0.994,0.99,0.012,1.0,,,0.0,0.0,0.0,1.0,,0.988,0.153
AlphaFold3-plddt,DP04274,0.905,0.708,0.756,0.829,0.918,0.012,0.007,0.178,0.81,0.757,0.707,0.993,0.714,0.822,0.988,0.153
AlphaFold3-plddt,DP04275,0.965,0.5,0.556,0.667,0.833,0.0,0.0,0.07,0.93,0.682,0.5,1.0,0.5,0.93,1.0,0.153
AlphaFold3-plddt,DP04276,0.994,0.94,0.951,0.969,0.987,0.0,0.0,0.012,0.988,0.964,0.94,1.0,0.94,0.988,1.0,0.153
AlphaFold3-plddt,DP04277,0.912,0.824,0.959,0.904,0.854,0.176,0.019,0.0,0.824,0.899,0.981,0.981,1.0,1.0,0.824,0.153
AlphaFold3-plddt,DP04278,0.553,0.44,0.585,0.611,0.64,0.34,0.457,0.553,0.107,0.109,0.112,0.543,0.569,0.447,0.66,0.153
AlphaFold3-plddt,DP04279,0.846,0.846,0.965,0.917,0.873,0.154,1.0,,,0.0,0.0,0.0,1.0,,0.846,0.153
AlphaFold3-plddt,DP04280,0.857,0.857,0.968,0.923,0.882,0.143,1.0,,,0.0,0.0,0.0,1.0,,0.857,0.153
AlphaFold3-plddt,DP04281,0.977,0.925,0.954,0.961,0.969,0.026,0.01,0.02,0.954,0.946,0.939,0.99,0.949,0.98,0.974,0.153
AlphaFold3-plddt,DP04283,0.85,0.188,0.224,0.316,0.537,0.0,0.0,0.3,0.7,0.362,0.188,1.0,0.188,0.7,1.0,0.153
AlphaFold3-plddt,DP04284,0.931,0.471,0.527,0.64,0.817,0.0,0.0,0.138,0.862,0.638,0.471,1.0,0.471,0.862,1.0,0.153
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04287,0.971,0.786,0.821,0.88,0.948,0.0,0.0,0.059,0.941,0.86,0.786,1.0,0.786,0.941,1.0,0.153
AlphaFold3-plddt,DP04288,0.935,0.324,0.375,0.489,0.706,0.0,0.0,0.129,0.871,0.531,0.324,1.0,0.324,0.871,1.0,0.153
AlphaFold3-plddt,DP04290,0.908,0.847,0.947,0.917,0.888,0.13,0.213,0.054,0.816,0.785,0.756,0.787,0.969,0.946,0.87,0.153
AlphaFold3-plddt,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04295,0.878,0.755,0.817,0.861,0.909,0.055,0.048,0.188,0.757,0.749,0.742,0.952,0.79,0.812,0.945,0.153
AlphaFold3-plddt,DP04296,0.895,0.735,0.833,0.847,0.861,0.129,0.057,0.081,0.79,0.779,0.767,0.943,0.824,0.919,0.871,0.153
AlphaFold3-plddt,DP04297,0.86,0.925,0.955,0.96,0.966,0.03,0.167,0.25,0.72,0.752,0.784,0.833,0.951,0.75,0.97,0.153
AlphaFold3-plddt,DP04298,0.84,0.699,0.772,0.823,0.88,0.077,0.072,0.242,0.681,0.676,0.67,0.928,0.742,0.758,0.923,0.153
AlphaFold3-plddt,DP04299,0.818,0.311,0.381,0.474,0.628,0.2,0.024,0.164,0.636,0.446,0.313,0.976,0.337,0.836,0.8,0.153
AlphaFold3-plddt,DP04300,0.888,0.774,0.857,0.873,0.889,0.1,0.081,0.125,0.775,0.771,0.766,0.919,0.847,0.875,0.9,0.153
AlphaFold3-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.153
AlphaFold3-plddt,DP04302,0.941,0.44,0.495,0.611,0.797,0.0,0.0,0.119,0.881,0.623,0.44,1.0,0.44,0.881,1.0,0.153
AlphaFold3-plddt,DP04306,0.986,0.964,0.986,0.982,0.978,0.024,0.006,0.003,0.973,0.977,0.982,0.994,0.988,0.997,0.976,0.153
AlphaFold3-plddt,DP04308,0.534,0.534,0.851,0.696,0.589,0.466,1.0,,,0.0,0.0,0.0,1.0,,0.534,0.153
AlphaFold3-plddt,DP04309,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.153
AlphaFold3-plddt,DP04324,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.153
AlphaFold3-plddt,DP04328,0.743,0.649,0.79,0.786,0.783,0.219,0.309,0.295,0.486,0.485,0.483,0.691,0.792,0.705,0.781,0.153
AlphaFold3-plddt,DP04337,0.985,0.926,0.94,0.962,0.984,0.0,0.0,0.03,0.97,0.948,0.926,1.0,0.926,0.97,1.0,0.153
AlphaFold3-plddt,DP04340,0.995,0.989,0.998,0.994,0.991,0.011,0.022,0.0,0.989,0.984,0.978,0.978,1.0,1.0,0.989,0.153
AlphaFold3-plddt,DP04341,0.952,0.952,0.99,0.975,0.961,0.048,1.0,,,0.0,0.0,0.0,1.0,,0.952,0.153
AlphaFold3-plddt,DP04343,0.975,0.975,0.995,0.987,0.98,0.025,1.0,,,0.0,0.0,0.0,1.0,,0.975,0.153
AlphaFold3-plddt,DP04344,0.987,0.875,0.897,0.933,0.972,0.0,0.0,0.025,0.975,0.924,0.875,1.0,0.875,0.975,1.0,0.153
AlphaFold3-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.153
AlphaFold3-plddt,DP04368,0.988,0.862,0.886,0.926,0.969,0.0,0.0,0.023,0.977,0.918,0.862,1.0,0.862,0.977,1.0,0.153
AlphaFold3-plddt,DP04369,0.901,0.45,0.542,0.621,0.726,0.182,0.004,0.016,0.802,0.631,0.496,0.996,0.5,0.984,0.818,0.153
AlphaFold3-plddt,DP04370,0.96,0.875,0.933,0.933,0.933,0.067,0.013,0.013,0.92,0.921,0.92,0.987,0.933,0.987,0.933,0.153
AlphaFold3-plddt,DP04371,0.75,0.204,0.243,0.339,0.562,0.0,0.0,0.5,0.5,0.319,0.204,1.0,0.204,0.5,1.0,0.153
AlphaFold3-plddt,DP04372,0.966,0.676,0.723,0.807,0.913,0.0,0.0,0.068,0.932,0.794,0.676,1.0,0.676,0.932,1.0,0.153
AlphaFold3-plddt,DP04373,0.91,0.303,0.359,0.465,0.657,0.091,0.004,0.089,0.82,0.503,0.308,0.996,0.312,0.911,0.909,0.153
AlphaFold3-plddt,DP04375,0.839,0.528,0.677,0.692,0.707,0.282,0.032,0.04,0.678,0.656,0.635,0.968,0.667,0.96,0.718,0.153
AlphaFold3-plddt,DP04376,0.929,0.539,0.594,0.7,0.854,0.0,0.0,0.143,0.857,0.68,0.539,1.0,0.539,0.857,1.0,0.153
AlphaFold3-plddt,DP04377,0.945,0.714,0.793,0.833,0.877,0.091,0.007,0.02,0.889,0.823,0.762,0.993,0.769,0.98,0.909,0.153
AlphaFold3-plddt,DP04378,0.507,0.016,0.074,0.031,0.02,0.984,0.285,0.002,0.014,0.087,0.515,0.715,0.8,0.998,0.016,0.153
AlphaFold3-plddt,DP04379,0.905,0.812,0.855,0.897,0.942,0.025,0.024,0.165,0.81,0.808,0.806,0.976,0.83,0.835,0.975,0.153
AlphaFold3-plddt,DP04380,0.989,0.758,0.797,0.862,0.94,0.0,0.0,0.022,0.978,0.861,0.758,1.0,0.758,0.978,1.0,0.153
AlphaFold3-plddt,DP04381,0.985,0.966,0.973,0.983,0.993,0.0,0.0,0.031,0.969,0.967,0.966,1.0,0.966,0.969,1.0,0.153
AlphaFold3-plddt,DP04383,0.809,0.152,0.19,0.264,0.432,0.25,0.01,0.132,0.618,0.305,0.15,0.99,0.16,0.868,0.75,0.153
AlphaFold3-plddt,DP04384,0.969,0.474,0.53,0.643,0.818,0.0,0.0,0.062,0.938,0.667,0.474,1.0,0.474,0.938,1.0,0.153
AlphaFold3-plddt,DP04385,0.862,0.556,0.695,0.714,0.735,0.25,0.018,0.025,0.725,0.693,0.664,0.982,0.682,0.975,0.75,0.153
AlphaFold3-plddt,DP04386,0.961,0.28,0.327,0.438,0.66,0.0,0.0,0.078,0.922,0.508,0.28,1.0,0.28,0.922,1.0,0.153
AlphaFold3-plddt,DP04387,0.961,0.213,0.253,0.351,0.575,0.0,0.0,0.078,0.922,0.443,0.213,1.0,0.213,0.922,1.0,0.153
AlphaFold3-plddt,DP04388,0.847,0.847,0.965,0.917,0.874,0.153,1.0,,,0.0,0.0,0.0,1.0,,0.847,0.153
AlphaFold3-plddt,DP04390,0.884,0.35,0.402,0.519,0.729,0.0,0.0,0.231,0.769,0.519,0.35,1.0,0.35,0.769,1.0,0.153
AlphaFold3-plddt,DP04391,0.607,0.607,0.885,0.755,0.659,0.393,1.0,,,0.0,0.0,0.0,1.0,,0.607,0.153
AlphaFold3-plddt,DP04392,0.726,0.308,0.412,0.471,0.548,0.385,0.07,0.164,0.451,0.375,0.311,0.93,0.381,0.836,0.615,0.153
AlphaFold3-plddt,DP04393,0.617,0.213,0.371,0.351,0.334,0.677,0.114,0.089,0.234,0.251,0.271,0.886,0.385,0.911,0.323,0.153
AlphaFold3-plddt,DP04394,0.447,0.09,0.118,0.164,0.273,0.514,0.145,0.592,-0.106,-0.07,-0.046,0.855,0.099,0.408,0.486,0.153
AlphaFold3-plddt,DP04395,0.76,0.558,0.681,0.716,0.755,0.216,0.16,0.263,0.521,0.51,0.499,0.84,0.659,0.737,0.784,0.153
AlphaFold3-plddt,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.153
AlphaFold3-plddt,DP04397,0.945,0.5,0.577,0.666,0.789,0.1,0.001,0.011,0.889,0.685,0.528,0.999,0.529,0.989,0.9,0.153
AlphaFold3-plddt,DP04398,0.512,0.108,0.296,0.195,0.145,0.876,0.392,0.1,0.024,0.038,0.06,0.608,0.452,0.9,0.124,0.153
AlphaFold3-plddt,DP04399,0.966,0.852,0.878,0.92,0.966,0.0,0.0,0.067,0.933,0.892,0.852,1.0,0.852,0.933,1.0,0.153
AlphaFold3-plddt,DP04401,0.176,0.176,0.516,0.299,0.211,0.824,1.0,,,0.0,0.0,0.0,1.0,,0.176,0.153
AlphaFold3-plddt,DP04416,0.954,0.842,0.869,0.914,0.964,0.0,0.0,0.092,0.908,0.874,0.842,1.0,0.842,0.908,1.0,0.153
AlphaFold3-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.448
AlphaFold3-rsa,DP03745,0.9,0.8,0.952,0.889,0.833,0.2,0.075,0.0,0.8,0.86,0.925,0.925,1.0,1.0,0.8,0.448
AlphaFold3-rsa,DP03748,0.985,0.706,0.75,0.828,0.923,0.0,0.0,0.03,0.97,0.828,0.706,1.0,0.706,0.97,1.0,0.448
AlphaFold3-rsa,DP03749,0.996,0.846,0.873,0.917,0.965,0.0,0.0,0.008,0.992,0.916,0.846,1.0,0.846,0.992,1.0,0.448
AlphaFold3-rsa,DP03758,0.969,0.956,0.964,0.978,0.991,0.0,0.0,0.063,0.937,0.947,0.956,1.0,0.956,0.937,1.0,0.448
AlphaFold3-rsa,DP03759,0.94,0.769,0.823,0.869,0.921,0.041,0.014,0.079,0.88,0.829,0.781,0.986,0.795,0.921,0.959,0.448
AlphaFold3-rsa,DP03802,0.967,0.912,0.942,0.954,0.967,0.025,0.015,0.041,0.934,0.926,0.919,0.985,0.934,0.959,0.975,0.448
AlphaFold3-rsa,DP03803,0.933,0.327,0.378,0.493,0.708,0.0,0.0,0.135,0.865,0.532,0.327,1.0,0.327,0.865,1.0,0.448
AlphaFold3-rsa,DP03804,0.693,0.862,0.886,0.926,0.969,0.0,0.0,0.614,0.386,0.577,0.862,1.0,0.862,0.386,1.0,0.448
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03810,0.983,0.406,0.461,0.578,0.774,0.0,0.0,0.035,0.965,0.626,0.406,1.0,0.406,0.965,1.0,0.448
AlphaFold3-rsa,DP03812,0.49,0.0,0.0,0.0,0.0,1.0,0.042,0.02,-0.02,-0.029,-0.042,0.958,0.0,0.98,0.0,0.448
AlphaFold3-rsa,DP03813,0.991,0.632,0.682,0.775,0.896,0.0,0.0,0.018,0.982,0.787,0.632,1.0,0.632,0.982,1.0,0.448
AlphaFold3-rsa,DP03814,0.97,0.552,0.606,0.711,0.86,0.0,0.0,0.061,0.939,0.72,0.552,1.0,0.552,0.939,1.0,0.448
AlphaFold3-rsa,DP03815,0.984,0.667,0.715,0.8,0.909,0.0,0.0,0.032,0.968,0.803,0.667,1.0,0.667,0.968,1.0,0.448
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03824,0.96,0.806,0.84,0.892,0.952,0.004,0.001,0.076,0.92,0.862,0.807,0.999,0.808,0.924,0.996,0.448
AlphaFold3-rsa,DP03826,0.936,0.781,0.857,0.877,0.898,0.087,0.022,0.041,0.872,0.847,0.822,0.978,0.844,0.959,0.913,0.448
AlphaFold3-rsa,DP03888,0.889,0.438,0.493,0.609,0.796,0.0,0.0,0.222,0.778,0.583,0.438,1.0,0.438,0.778,1.0,0.448
AlphaFold3-rsa,DP03897,0.963,0.649,0.698,0.787,0.902,0.0,0.0,0.075,0.925,0.775,0.649,1.0,0.649,0.925,1.0,0.448
AlphaFold3-rsa,DP03898,0.706,0.175,0.24,0.298,0.393,0.5,0.025,0.088,0.412,0.277,0.187,0.975,0.212,0.912,0.5,0.448
AlphaFold3-rsa,DP03909,0.724,0.429,0.75,0.6,0.5,0.55,0.031,0.003,0.447,0.624,0.869,0.969,0.9,0.997,0.45,0.448
AlphaFold3-rsa,DP03912,0.995,0.846,0.873,0.917,0.965,0.0,0.0,0.01,0.99,0.915,0.846,1.0,0.846,0.99,1.0,0.448
AlphaFold3-rsa,DP03913,0.892,0.304,0.353,0.466,0.686,0.0,0.0,0.216,0.784,0.488,0.304,1.0,0.304,0.784,1.0,0.448
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.448
AlphaFold3-rsa,DP03915,0.968,0.355,0.408,0.524,0.733,0.0,0.0,0.064,0.936,0.576,0.355,1.0,0.355,0.936,1.0,0.448
AlphaFold3-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03921,0.905,0.81,0.955,0.895,0.842,0.19,0.032,0.0,0.81,0.885,0.968,0.968,1.0,1.0,0.81,0.448
AlphaFold3-rsa,DP03923,0.444,0.444,0.8,0.615,0.5,0.556,1.0,,,0.0,0.0,0.0,1.0,,0.444,0.448
AlphaFold3-rsa,DP03927,0.623,0.246,0.62,0.395,0.29,0.754,0.517,0.0,0.246,0.345,0.483,0.483,1.0,1.0,0.246,0.448
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03930,0.96,0.96,0.992,0.98,0.968,0.04,1.0,,,0.0,0.0,0.0,1.0,,0.96,0.448
AlphaFold3-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.448
AlphaFold3-rsa,DP03933,0.967,0.946,0.971,0.972,0.973,0.026,0.034,0.04,0.934,0.936,0.936,0.966,0.97,0.96,0.974,0.448
AlphaFold3-rsa,DP03934,0.975,0.963,0.979,0.981,0.983,0.015,0.023,0.034,0.951,0.953,0.954,0.977,0.977,0.966,0.985,0.448
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03938,0.754,0.754,0.939,0.86,0.793,0.246,1.0,,,0.0,0.0,0.0,1.0,,0.754,0.448
AlphaFold3-rsa,DP03939,0.879,0.413,0.475,0.584,0.76,0.05,0.009,0.192,0.758,0.56,0.413,0.991,0.422,0.808,0.95,0.448
AlphaFold3-rsa,DP03940,0.883,0.431,0.499,0.603,0.761,0.078,0.013,0.155,0.767,0.577,0.435,0.987,0.448,0.845,0.922,0.448
AlphaFold3-rsa,DP03941,0.5,0.7,0.745,0.824,0.921,0.0,1.0,1.0,0.0,0.0,-0.3,0.0,0.7,0.0,1.0,0.448
AlphaFold3-rsa,DP03942,0.979,0.44,0.495,0.611,0.797,0.0,0.0,0.042,0.958,0.649,0.44,1.0,0.44,0.958,1.0,0.448
AlphaFold3-rsa,DP03943,0.978,0.357,0.41,0.526,0.735,0.0,0.0,0.043,0.957,0.585,0.357,1.0,0.357,0.957,1.0,0.448
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03948,0.936,0.681,0.727,0.81,0.914,0.0,0.0,0.127,0.873,0.771,0.681,1.0,0.681,0.873,1.0,0.448
AlphaFold3-rsa,DP03950,0.812,0.288,0.336,0.447,0.669,0.0,0.0,0.376,0.624,0.424,0.288,1.0,0.288,0.624,1.0,0.448
AlphaFold3-rsa,DP03951,0.889,0.587,0.64,0.74,0.877,0.0,0.0,0.222,0.778,0.676,0.587,1.0,0.587,0.778,1.0,0.448
AlphaFold3-rsa,DP03972,0.756,0.171,0.224,0.291,0.416,0.417,0.013,0.072,0.511,0.304,0.181,0.987,0.194,0.928,0.583,0.448
AlphaFold3-rsa,DP03973,0.943,0.188,0.224,0.316,0.537,0.0,0.0,0.114,0.886,0.408,0.188,1.0,0.188,0.886,1.0,0.448
AlphaFold3-rsa,DP03974,0.963,0.72,0.763,0.837,0.928,0.0,0.0,0.074,0.926,0.817,0.72,1.0,0.72,0.926,1.0,0.448
AlphaFold3-rsa,DP03978,0.416,0.0,0.0,0.0,0.0,1.0,0.023,0.169,-0.169,-0.062,-0.023,0.977,0.0,0.831,0.0,0.448
AlphaFold3-rsa,DP03979,0.9,0.9,0.978,0.947,0.918,0.1,1.0,,,0.0,0.0,0.0,1.0,,0.9,0.448
AlphaFold3-rsa,DP03980,0.992,0.992,0.998,0.996,0.994,0.008,1.0,,,0.0,0.0,0.0,1.0,,0.992,0.448
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03984,0.862,0.862,0.969,0.926,0.886,0.138,1.0,,,0.0,0.0,0.0,1.0,,0.862,0.448
AlphaFold3-rsa,DP03985,0.997,0.953,0.962,0.976,0.99,0.0,0.0,0.006,0.994,0.974,0.953,1.0,0.953,0.994,1.0,0.448
AlphaFold3-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP03989,0.973,0.928,0.942,0.963,0.985,0.0,0.0,0.054,0.946,0.937,0.928,1.0,0.928,0.946,1.0,0.448
AlphaFold3-rsa,DP03990,0.98,0.931,0.958,0.964,0.971,0.024,0.008,0.016,0.96,0.952,0.945,0.992,0.953,0.984,0.976,0.448
AlphaFold3-rsa,DP03992,0.77,0.419,0.591,0.591,0.591,0.409,0.052,0.052,0.539,0.539,0.539,0.948,0.591,0.948,0.591,0.448
AlphaFold3-rsa,DP03993,0.944,0.429,0.484,0.6,0.79,0.0,0.0,0.113,0.887,0.617,0.429,1.0,0.429,0.887,1.0,0.448
AlphaFold3-rsa,DP03994,0.969,0.716,0.759,0.834,0.927,0.0,0.0,0.062,0.938,0.82,0.716,1.0,0.716,0.938,1.0,0.448
AlphaFold3-rsa,DP03995,0.914,0.4,0.455,0.571,0.769,0.0,0.0,0.172,0.828,0.575,0.4,1.0,0.4,0.828,1.0,0.448
AlphaFold3-rsa,DP03996,0.602,0.209,0.359,0.345,0.332,0.676,0.144,0.121,0.203,0.214,0.225,0.856,0.369,0.879,0.324,0.448
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.448
AlphaFold3-rsa,DP03998,0.714,0.173,0.212,0.295,0.484,0.156,0.028,0.416,0.428,0.254,0.151,0.972,0.179,0.584,0.844,0.448
AlphaFold3-rsa,DP03999,0.898,0.769,0.905,0.869,0.837,0.184,0.059,0.02,0.796,0.833,0.871,0.941,0.93,0.98,0.816,0.448
AlphaFold3-rsa,DP04002,0.85,0.85,0.966,0.919,0.876,0.15,1.0,,,0.0,0.0,0.0,1.0,,0.85,0.448
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04012,0.652,0.652,0.904,0.789,0.701,0.348,1.0,,,0.0,0.0,0.0,1.0,,0.652,0.448
AlphaFold3-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04022,0.909,0.51,0.581,0.676,0.808,0.071,0.011,0.111,0.818,0.652,0.52,0.989,0.531,0.889,0.929,0.448
AlphaFold3-rsa,DP04023,0.961,0.846,0.894,0.917,0.941,0.043,0.012,0.035,0.922,0.894,0.868,0.988,0.88,0.965,0.957,0.448
AlphaFold3-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04026,0.986,0.55,0.604,0.71,0.859,0.0,0.0,0.028,0.972,0.731,0.55,1.0,0.55,0.972,1.0,0.448
AlphaFold3-rsa,DP04027,0.957,0.263,0.308,0.416,0.641,0.0,0.0,0.087,0.913,0.49,0.263,1.0,0.263,0.913,1.0,0.448
AlphaFold3-rsa,DP04028,0.773,0.435,0.493,0.606,0.788,0.016,0.01,0.438,0.546,0.483,0.428,0.99,0.438,0.562,0.984,0.448
AlphaFold3-rsa,DP04029,0.888,0.405,0.46,0.577,0.773,0.0,0.0,0.225,0.775,0.56,0.405,1.0,0.405,0.775,1.0,0.448
AlphaFold3-rsa,DP04030,0.693,0.25,0.372,0.4,0.432,0.543,0.048,0.071,0.386,0.345,0.308,0.952,0.356,0.929,0.457,0.448
AlphaFold3-rsa,DP04032,0.668,0.338,0.693,0.505,0.397,0.652,0.212,0.012,0.336,0.488,0.71,0.788,0.922,0.988,0.348,0.448
AlphaFold3-rsa,DP04033,0.91,0.8,0.833,0.889,0.952,0.0,0.0,0.181,0.819,0.81,0.8,1.0,0.8,0.819,1.0,0.448
AlphaFold3-rsa,DP04035,0.496,0.0,0.0,0.0,0.0,1.0,0.033,0.008,-0.008,-0.016,-0.033,0.967,0.0,0.992,0.0,0.448
AlphaFold3-rsa,DP04036,0.59,0.167,0.312,0.286,0.263,0.75,0.101,0.069,0.181,0.205,0.232,0.899,0.333,0.931,0.25,0.448
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.448
AlphaFold3-rsa,DP04040,0.983,0.625,0.676,0.769,0.893,0.0,0.0,0.034,0.966,0.777,0.625,1.0,0.625,0.966,1.0,0.448
AlphaFold3-rsa,DP04042,0.953,0.239,0.282,0.386,0.611,0.0,0.0,0.094,0.906,0.465,0.239,1.0,0.239,0.906,1.0,0.448
AlphaFold3-rsa,DP04044,0.539,0.08,0.291,0.149,0.1,0.918,0.136,0.003,0.079,0.228,0.664,0.864,0.8,0.997,0.082,0.448
AlphaFold3-rsa,DP04045,0.635,0.27,0.649,0.425,0.316,0.73,0.082,0.0,0.27,0.498,0.918,0.918,1.0,1.0,0.27,0.448
