,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.872,0.872,0.971,0.932,0.895,0.128,1.0,,,0.0,0.0,0.0,1.0,,0.872,0.212
AlphaFold3-plddt,DP04267,0.997,0.976,0.981,0.988,0.995,0.0,0.0,0.006,0.994,0.985,0.976,1.0,0.976,0.994,1.0,0.212
AlphaFold3-plddt,DP04268,0.917,0.892,0.912,0.943,0.976,0.0,0.0,0.167,0.833,0.862,0.892,1.0,0.892,0.833,1.0,0.212
AlphaFold3-plddt,DP04270,0.737,0.737,0.933,0.849,0.778,0.263,1.0,,,0.0,0.0,0.0,1.0,,0.737,0.212
AlphaFold3-plddt,DP04271,0.815,0.815,0.957,0.898,0.846,0.185,1.0,,,0.0,0.0,0.0,1.0,,0.815,0.212
AlphaFold3-plddt,DP04273,0.97,0.97,0.994,0.985,0.976,0.03,1.0,,,0.0,0.0,0.0,1.0,,0.97,0.212
AlphaFold3-plddt,DP04274,0.941,0.803,0.844,0.89,0.943,0.019,0.009,0.1,0.881,0.843,0.806,0.991,0.815,0.9,0.981,0.212
AlphaFold3-plddt,DP04275,0.974,0.577,0.63,0.732,0.872,0.0,0.0,0.051,0.949,0.74,0.577,1.0,0.577,0.949,1.0,0.212
AlphaFold3-plddt,DP04276,0.997,0.969,0.975,0.984,0.994,0.0,0.0,0.006,0.994,0.981,0.969,1.0,0.969,0.994,1.0,0.212
AlphaFold3-plddt,DP04277,0.902,0.804,0.954,0.891,0.837,0.196,0.021,0.0,0.804,0.887,0.979,0.979,1.0,1.0,0.804,0.212
AlphaFold3-plddt,DP04278,0.625,0.472,0.644,0.641,0.639,0.362,0.395,0.388,0.25,0.25,0.25,0.605,0.645,0.612,0.638,0.212
AlphaFold3-plddt,DP04279,0.821,0.821,0.958,0.902,0.851,0.179,1.0,,,0.0,0.0,0.0,1.0,,0.821,0.212
AlphaFold3-plddt,DP04280,0.814,0.814,0.956,0.897,0.845,0.186,1.0,,,0.0,0.0,0.0,1.0,,0.814,0.212
AlphaFold3-plddt,DP04281,0.95,0.875,0.941,0.933,0.926,0.079,0.03,0.02,0.901,0.908,0.916,0.97,0.946,0.98,0.921,0.212
AlphaFold3-plddt,DP04283,0.919,0.3,0.349,0.462,0.682,0.0,0.0,0.161,0.839,0.502,0.3,1.0,0.3,0.839,1.0,0.212
AlphaFold3-plddt,DP04284,0.968,0.66,0.708,0.795,0.907,0.0,0.0,0.063,0.937,0.786,0.66,1.0,0.66,0.937,1.0,0.212
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04286,0.935,0.935,0.986,0.966,0.947,0.065,1.0,,,0.0,0.0,0.0,1.0,,0.935,0.212
AlphaFold3-plddt,DP04287,0.985,0.88,0.902,0.936,0.973,0.0,0.0,0.029,0.971,0.924,0.88,1.0,0.88,0.971,1.0,0.212
AlphaFold3-plddt,DP04288,0.954,0.404,0.459,0.575,0.772,0.0,0.0,0.092,0.908,0.605,0.404,1.0,0.404,0.908,1.0,0.212
AlphaFold3-plddt,DP04290,0.925,0.857,0.963,0.923,0.886,0.137,0.215,0.014,0.849,0.812,0.777,0.785,0.992,0.986,0.863,0.212
AlphaFold3-plddt,DP04294,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.212
AlphaFold3-plddt,DP04295,0.91,0.811,0.871,0.896,0.922,0.059,0.048,0.12,0.821,0.814,0.807,0.952,0.855,0.88,0.941,0.212
AlphaFold3-plddt,DP04296,0.861,0.692,0.849,0.818,0.789,0.229,0.095,0.05,0.721,0.749,0.776,0.905,0.871,0.95,0.771,0.212
AlphaFold3-plddt,DP04297,0.86,0.886,0.951,0.94,0.928,0.079,0.333,0.2,0.721,0.671,0.626,0.667,0.959,0.8,0.921,0.212
AlphaFold3-plddt,DP04298,0.871,0.745,0.821,0.854,0.889,0.085,0.072,0.173,0.742,0.735,0.728,0.928,0.8,0.827,0.915,0.212
AlphaFold3-plddt,DP04299,0.806,0.349,0.442,0.518,0.625,0.275,0.031,0.112,0.613,0.477,0.372,0.969,0.403,0.888,0.725,0.212
AlphaFold3-plddt,DP04300,0.882,0.764,0.894,0.866,0.84,0.177,0.126,0.059,0.764,0.776,0.788,0.874,0.914,0.941,0.823,0.212
AlphaFold3-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.212
AlphaFold3-plddt,DP04302,0.953,0.5,0.556,0.667,0.833,0.0,0.0,0.093,0.907,0.673,0.5,1.0,0.5,0.907,1.0,0.212
AlphaFold3-plddt,DP04306,0.963,0.927,0.984,0.962,0.941,0.073,0.019,0.0,0.927,0.953,0.981,0.981,1.0,1.0,0.927,0.212
AlphaFold3-plddt,DP04308,0.441,0.441,0.798,0.612,0.497,0.559,1.0,,,0.0,0.0,0.0,1.0,,0.441,0.212
AlphaFold3-plddt,DP04309,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212
AlphaFold3-plddt,DP04324,0.946,0.946,0.989,0.972,0.956,0.054,1.0,,,0.0,0.0,0.0,1.0,,0.946,0.212
AlphaFold3-plddt,DP04328,0.748,0.624,0.8,0.768,0.739,0.279,0.341,0.224,0.497,0.489,0.481,0.659,0.822,0.776,0.721,0.212
AlphaFold3-plddt,DP04337,0.993,0.962,0.969,0.981,0.992,0.0,0.0,0.015,0.985,0.973,0.962,1.0,0.962,0.985,1.0,0.212
AlphaFold3-plddt,DP04340,0.995,0.989,0.998,0.994,0.991,0.011,0.022,0.0,0.989,0.984,0.978,0.978,1.0,1.0,0.989,0.212
AlphaFold3-plddt,DP04341,0.945,0.945,0.988,0.972,0.956,0.055,1.0,,,0.0,0.0,0.0,1.0,,0.945,0.212
AlphaFold3-plddt,DP04343,0.874,0.874,0.972,0.933,0.897,0.126,1.0,,,0.0,0.0,0.0,1.0,,0.874,0.212
AlphaFold3-plddt,DP04344,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212
AlphaFold3-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04349,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.212
AlphaFold3-plddt,DP04352,0.533,0.564,0.618,0.721,0.866,0.0,0.0,0.934,0.066,0.193,0.564,1.0,0.564,0.066,1.0,0.212
AlphaFold3-plddt,DP04368,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212
AlphaFold3-plddt,DP04369,0.817,0.583,0.814,0.737,0.673,0.364,0.007,0.002,0.634,0.742,0.868,0.993,0.875,0.998,0.636,0.212
AlphaFold3-plddt,DP04370,0.8,0.6,0.882,0.75,0.652,0.4,0.071,0.0,0.6,0.746,0.929,0.929,1.0,1.0,0.6,0.212
AlphaFold3-plddt,DP04371,0.822,0.3,0.357,0.461,0.652,0.1,0.017,0.256,0.644,0.435,0.293,0.983,0.31,0.744,0.9,0.212
AlphaFold3-plddt,DP04372,0.981,0.787,0.822,0.881,0.949,0.0,0.0,0.039,0.961,0.87,0.787,1.0,0.787,0.961,1.0,0.212
AlphaFold3-plddt,DP04373,0.926,0.4,0.468,0.572,0.735,0.091,0.004,0.057,0.852,0.593,0.413,0.996,0.417,0.943,0.909,0.212
AlphaFold3-plddt,DP04375,0.778,0.524,0.791,0.687,0.608,0.436,0.047,0.009,0.555,0.68,0.833,0.953,0.88,0.991,0.564,0.212
AlphaFold3-plddt,DP04376,0.973,0.758,0.797,0.862,0.94,0.0,0.0,0.053,0.947,0.847,0.758,1.0,0.758,0.947,1.0,0.212
AlphaFold3-plddt,DP04377,0.918,0.718,0.829,0.836,0.843,0.152,0.011,0.013,0.835,0.824,0.813,0.989,0.824,0.987,0.848,0.212
AlphaFold3-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.212
AlphaFold3-plddt,DP04379,0.927,0.851,0.892,0.92,0.949,0.03,0.027,0.116,0.854,0.85,0.847,0.973,0.874,0.884,0.97,0.212
AlphaFold3-plddt,DP04380,0.958,0.868,0.935,0.929,0.924,0.08,0.006,0.004,0.916,0.925,0.933,0.994,0.939,0.996,0.92,0.212
AlphaFold3-plddt,DP04381,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212
AlphaFold3-plddt,DP04383,0.742,0.186,0.25,0.314,0.423,0.45,0.016,0.065,0.485,0.315,0.204,0.984,0.22,0.935,0.55,0.212
AlphaFold3-plddt,DP04384,0.983,0.621,0.672,0.766,0.891,0.0,0.0,0.034,0.966,0.774,0.621,1.0,0.621,0.966,1.0,0.212
AlphaFold3-plddt,DP04385,0.823,0.619,0.856,0.765,0.692,0.35,0.025,0.004,0.646,0.764,0.904,0.975,0.929,0.996,0.65,0.212
AlphaFold3-plddt,DP04386,0.986,0.515,0.57,0.68,0.842,0.0,0.0,0.029,0.971,0.707,0.515,1.0,0.515,0.971,1.0,0.212
AlphaFold3-plddt,DP04387,0.977,0.317,0.367,0.481,0.699,0.0,0.0,0.046,0.954,0.55,0.317,1.0,0.317,0.954,1.0,0.212
AlphaFold3-plddt,DP04388,0.839,0.839,0.963,0.912,0.867,0.161,1.0,,,0.0,0.0,0.0,1.0,,0.839,0.212
AlphaFold3-plddt,DP04390,0.959,0.786,0.846,0.88,0.917,0.057,0.007,0.025,0.918,0.866,0.818,0.993,0.825,0.975,0.943,0.212
AlphaFold3-plddt,DP04391,0.464,0.464,0.812,0.634,0.52,0.536,1.0,,,0.0,0.0,0.0,1.0,,0.464,0.212
AlphaFold3-plddt,DP04392,0.739,0.37,0.527,0.54,0.554,0.436,0.072,0.086,0.478,0.461,0.446,0.928,0.518,0.914,0.564,0.212
AlphaFold3-plddt,DP04393,0.645,0.27,0.527,0.426,0.358,0.677,0.108,0.034,0.289,0.386,0.517,0.892,0.625,0.966,0.323,0.212
AlphaFold3-plddt,DP04394,0.429,0.068,0.097,0.129,0.192,0.714,0.144,0.427,-0.141,-0.093,-0.061,0.856,0.083,0.573,0.286,0.212
AlphaFold3-plddt,DP04395,0.651,0.37,0.603,0.539,0.488,0.541,0.294,0.158,0.301,0.329,0.36,0.706,0.654,0.842,0.459,0.212
AlphaFold3-plddt,DP04396,0.941,0.882,0.974,0.937,0.903,0.118,0.006,0.0,0.882,0.937,0.994,0.994,1.0,1.0,0.882,0.212
AlphaFold3-plddt,DP04397,0.848,0.538,0.7,0.7,0.7,0.3,0.004,0.004,0.696,0.696,0.696,0.996,0.7,0.996,0.7,0.212
AlphaFold3-plddt,DP04398,0.496,0.037,0.136,0.07,0.047,0.961,0.401,0.046,-0.007,-0.017,-0.041,0.599,0.36,0.954,0.039,0.212
AlphaFold3-plddt,DP04399,0.978,0.93,0.958,0.963,0.969,0.027,0.01,0.018,0.955,0.949,0.944,0.99,0.954,0.982,0.973,0.212
AlphaFold3-plddt,DP04401,0.098,0.098,0.352,0.179,0.12,0.902,1.0,,,0.0,0.0,0.0,1.0,,0.098,0.212
AlphaFold3-plddt,DP04416,0.836,0.657,0.846,0.793,0.747,0.281,0.127,0.046,0.673,0.714,0.758,0.873,0.885,0.954,0.719,0.212
AlphaFold3-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.49
AlphaFold3-rsa,DP03745,0.843,0.686,0.916,0.814,0.732,0.314,0.113,0.0,0.686,0.78,0.887,0.887,1.0,1.0,0.686,0.49
AlphaFold3-rsa,DP03748,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49
AlphaFold3-rsa,DP03749,0.998,0.917,0.932,0.957,0.982,0.0,0.0,0.004,0.996,0.955,0.917,1.0,0.917,0.996,1.0,0.49
AlphaFold3-rsa,DP03758,0.972,0.961,0.969,0.98,0.992,0.0,0.0,0.056,0.944,0.952,0.961,1.0,0.961,0.944,1.0,0.49
AlphaFold3-rsa,DP03759,0.913,0.783,0.892,0.878,0.865,0.144,0.045,0.03,0.826,0.841,0.857,0.955,0.902,0.97,0.856,0.49
AlphaFold3-rsa,DP03802,0.98,0.952,0.979,0.975,0.972,0.03,0.018,0.011,0.959,0.962,0.963,0.982,0.981,0.989,0.97,0.49
AlphaFold3-rsa,DP03803,0.949,0.39,0.444,0.561,0.762,0.0,0.0,0.102,0.898,0.592,0.39,1.0,0.39,0.898,1.0,0.49
AlphaFold3-rsa,DP03804,0.779,0.896,0.915,0.945,0.977,0.0,0.0,0.443,0.557,0.707,0.896,1.0,0.896,0.557,1.0,0.49
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03810,0.951,0.48,0.55,0.649,0.789,0.077,0.002,0.022,0.901,0.67,0.498,0.998,0.5,0.978,0.923,0.49
AlphaFold3-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.49
AlphaFold3-rsa,DP03813,0.996,0.8,0.833,0.889,0.952,0.0,0.0,0.008,0.992,0.891,0.8,1.0,0.8,0.992,1.0,0.49
AlphaFold3-rsa,DP03814,0.986,0.727,0.769,0.842,0.93,0.0,0.0,0.028,0.972,0.841,0.727,1.0,0.727,0.972,1.0,0.49
AlphaFold3-rsa,DP03815,0.989,0.733,0.774,0.846,0.932,0.0,0.0,0.023,0.977,0.846,0.733,1.0,0.733,0.977,1.0,0.49
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03824,0.966,0.862,0.899,0.926,0.955,0.025,0.008,0.042,0.933,0.902,0.874,0.992,0.882,0.958,0.975,0.49
AlphaFold3-rsa,DP03826,0.94,0.86,0.947,0.925,0.903,0.111,0.027,0.008,0.881,0.908,0.936,0.973,0.963,0.992,0.889,0.49
AlphaFold3-rsa,DP03888,0.914,0.5,0.556,0.667,0.833,0.0,0.0,0.173,0.827,0.643,0.5,1.0,0.5,0.827,1.0,0.49
AlphaFold3-rsa,DP03897,0.971,0.706,0.75,0.828,0.923,0.0,0.0,0.057,0.943,0.816,0.706,1.0,0.706,0.943,1.0,0.49
AlphaFold3-rsa,DP03898,0.697,0.2,0.287,0.333,0.397,0.545,0.027,0.06,0.395,0.305,0.236,0.973,0.263,0.94,0.455,0.49
AlphaFold3-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.49
AlphaFold3-rsa,DP03912,0.955,0.909,0.98,0.952,0.926,0.091,0.005,0.0,0.909,0.951,0.995,0.995,1.0,1.0,0.909,0.49
AlphaFold3-rsa,DP03913,0.922,0.378,0.432,0.549,0.752,0.0,0.0,0.155,0.845,0.565,0.378,1.0,0.378,0.845,1.0,0.49
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.49
AlphaFold3-rsa,DP03915,0.981,0.478,0.534,0.647,0.821,0.0,0.0,0.038,0.962,0.678,0.478,1.0,0.478,0.962,1.0,0.49
AlphaFold3-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03921,0.833,0.667,0.909,0.8,0.715,0.333,0.055,0.0,0.667,0.794,0.945,0.945,1.0,1.0,0.667,0.49
AlphaFold3-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.49
AlphaFold3-rsa,DP03927,0.607,0.213,0.575,0.351,0.253,0.787,0.527,0.0,0.213,0.317,0.473,0.473,1.0,1.0,0.213,0.49
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03930,0.688,0.688,0.917,0.815,0.734,0.312,1.0,,,0.0,0.0,0.0,1.0,,0.688,0.49
AlphaFold3-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.49
AlphaFold3-rsa,DP03933,0.979,0.957,0.991,0.978,0.965,0.043,0.053,0.0,0.957,0.952,0.947,0.947,1.0,1.0,0.957,0.49
AlphaFold3-rsa,DP03934,0.979,0.962,0.987,0.98,0.974,0.031,0.044,0.011,0.958,0.953,0.948,0.956,0.992,0.989,0.969,0.49
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03938,0.702,0.702,0.922,0.825,0.746,0.298,1.0,,,0.0,0.0,0.0,1.0,,0.702,0.49
AlphaFold3-rsa,DP03939,0.877,0.515,0.607,0.68,0.773,0.15,0.024,0.096,0.754,0.64,0.543,0.976,0.567,0.904,0.85,0.49
AlphaFold3-rsa,DP03940,0.839,0.47,0.582,0.639,0.709,0.235,0.034,0.086,0.679,0.591,0.515,0.966,0.549,0.914,0.765,0.49
AlphaFold3-rsa,DP03941,0.536,0.716,0.759,0.834,0.927,0.0,0.0,0.927,0.073,0.228,0.716,1.0,0.716,0.073,1.0,0.49
AlphaFold3-rsa,DP03942,0.99,0.629,0.679,0.772,0.894,0.0,0.0,0.02,0.98,0.785,0.629,1.0,0.629,0.98,1.0,0.49
AlphaFold3-rsa,DP03943,0.989,0.526,0.581,0.689,0.847,0.0,0.0,0.022,0.978,0.718,0.526,1.0,0.526,0.978,1.0,0.49
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03948,0.933,0.712,0.77,0.832,0.904,0.041,0.012,0.094,0.865,0.791,0.722,0.988,0.734,0.906,0.959,0.49
AlphaFold3-rsa,DP03950,0.82,0.296,0.345,0.457,0.678,0.0,0.0,0.361,0.639,0.435,0.296,1.0,0.296,0.639,1.0,0.49
AlphaFold3-rsa,DP03951,0.895,0.601,0.653,0.751,0.883,0.0,0.0,0.209,0.791,0.69,0.601,1.0,0.601,0.791,1.0,0.49
AlphaFold3-rsa,DP03972,0.626,0.11,0.164,0.199,0.252,0.694,0.021,0.053,0.253,0.178,0.126,0.979,0.147,0.947,0.306,0.49
AlphaFold3-rsa,DP03973,0.951,0.212,0.252,0.35,0.574,0.0,0.0,0.098,0.902,0.437,0.212,1.0,0.212,0.902,1.0,0.49
AlphaFold3-rsa,DP03974,0.973,0.779,0.815,0.876,0.946,0.0,0.0,0.054,0.946,0.858,0.779,1.0,0.779,0.946,1.0,0.49
AlphaFold3-rsa,DP03978,0.441,0.0,0.0,0.0,0.0,1.0,0.022,0.118,-0.118,-0.051,-0.022,0.978,0.0,0.882,0.0,0.49
AlphaFold3-rsa,DP03979,0.892,0.892,0.976,0.943,0.912,0.108,1.0,,,0.0,0.0,0.0,1.0,,0.892,0.49
AlphaFold3-rsa,DP03980,0.944,0.944,0.988,0.971,0.955,0.056,1.0,,,0.0,0.0,0.0,1.0,,0.944,0.49
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03984,0.756,0.756,0.939,0.861,0.795,0.244,1.0,,,0.0,0.0,0.0,1.0,,0.756,0.49
AlphaFold3-rsa,DP03985,0.938,0.857,0.952,0.923,0.895,0.122,0.014,0.003,0.875,0.916,0.959,0.986,0.973,0.997,0.878,0.49
AlphaFold3-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP03989,0.995,0.985,0.988,0.992,0.997,0.0,0.0,0.011,0.989,0.987,0.985,1.0,0.985,0.989,1.0,0.49
AlphaFold3-rsa,DP03990,0.976,0.93,0.964,0.964,0.964,0.036,0.012,0.012,0.952,0.952,0.952,0.988,0.964,0.988,0.964,0.49
AlphaFold3-rsa,DP03992,0.537,0.08,0.238,0.148,0.108,0.909,0.105,0.017,0.074,0.147,0.295,0.895,0.4,0.983,0.091,0.49
AlphaFold3-rsa,DP03993,0.952,0.467,0.523,0.637,0.814,0.0,0.0,0.097,0.903,0.649,0.467,1.0,0.467,0.903,1.0,0.49
AlphaFold3-rsa,DP03994,0.99,0.883,0.904,0.938,0.974,0.0,0.0,0.021,0.979,0.93,0.883,1.0,0.883,0.979,1.0,0.49
AlphaFold3-rsa,DP03995,0.943,0.5,0.556,0.667,0.833,0.0,0.0,0.115,0.885,0.665,0.5,1.0,0.5,0.885,1.0,0.49
AlphaFold3-rsa,DP03996,0.595,0.198,0.382,0.331,0.291,0.73,0.148,0.08,0.19,0.23,0.278,0.852,0.426,0.92,0.27,0.49
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.49
AlphaFold3-rsa,DP03998,0.738,0.232,0.296,0.376,0.517,0.312,0.041,0.211,0.477,0.322,0.218,0.959,0.259,0.789,0.688,0.49
AlphaFold3-rsa,DP03999,0.857,0.714,0.926,0.833,0.757,0.286,0.087,0.0,0.714,0.808,0.913,0.913,1.0,1.0,0.714,0.49
AlphaFold3-rsa,DP04002,0.75,0.75,0.938,0.857,0.789,0.25,1.0,,,0.0,0.0,0.0,1.0,,0.75,0.49
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04012,0.337,0.337,0.718,0.504,0.389,0.663,1.0,,,0.0,0.0,0.0,1.0,,0.337,0.49
AlphaFold3-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04016,0.917,0.917,0.982,0.957,0.932,0.083,1.0,,,0.0,0.0,0.0,1.0,,0.917,0.49
AlphaFold3-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04022,0.913,0.595,0.679,0.746,0.828,0.107,0.015,0.067,0.826,0.719,0.626,0.985,0.641,0.933,0.893,0.49
AlphaFold3-rsa,DP04023,0.946,0.891,0.976,0.942,0.911,0.109,0.028,0.0,0.891,0.931,0.972,0.972,1.0,1.0,0.891,0.49
AlphaFold3-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04026,0.994,0.733,0.774,0.846,0.932,0.0,0.0,0.013,0.987,0.851,0.733,1.0,0.733,0.987,1.0,0.49
AlphaFold3-rsa,DP04027,0.991,0.625,0.676,0.769,0.893,0.0,0.0,0.019,0.981,0.783,0.625,1.0,0.625,0.981,1.0,0.49
AlphaFold3-rsa,DP04028,0.758,0.431,0.509,0.602,0.738,0.131,0.066,0.352,0.517,0.452,0.395,0.934,0.461,0.648,0.869,0.49
AlphaFold3-rsa,DP04029,0.932,0.53,0.585,0.693,0.849,0.0,0.0,0.135,0.865,0.677,0.53,1.0,0.53,0.865,1.0,0.49
AlphaFold3-rsa,DP04030,0.72,0.381,0.63,0.552,0.491,0.543,0.045,0.017,0.44,0.535,0.651,0.955,0.696,0.983,0.457,0.49
AlphaFold3-rsa,DP04032,0.61,0.225,0.572,0.367,0.27,0.77,0.241,0.009,0.221,0.385,0.671,0.759,0.912,0.991,0.23,0.49
AlphaFold3-rsa,DP04033,0.938,0.852,0.878,0.92,0.966,0.0,0.0,0.125,0.875,0.864,0.852,1.0,0.852,0.875,1.0,0.49
AlphaFold3-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.49
AlphaFold3-rsa,DP04036,0.562,0.125,0.348,0.222,0.164,0.861,0.108,0.015,0.124,0.235,0.448,0.892,0.556,0.985,0.139,0.49
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.49
AlphaFold3-rsa,DP04040,0.986,0.667,0.715,0.8,0.909,0.0,0.0,0.029,0.971,0.805,0.667,1.0,0.667,0.971,1.0,0.49
AlphaFold3-rsa,DP04042,0.962,0.282,0.329,0.44,0.663,0.0,0.0,0.075,0.925,0.511,0.282,1.0,0.282,0.925,1.0,0.49
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.49
AlphaFold3-rsa,DP04045,0.554,0.108,0.377,0.195,0.131,0.892,0.099,0.0,0.108,0.312,0.901,0.901,1.0,1.0,0.108,0.49
