,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP04264,0.693,0.693,0.919,0.819,0.738,0.307,1.0,,,0.0,0.0,0.0,1.0,,0.693,0.43
AlphaFold3-plddt,DP04267,0.963,0.927,0.984,0.962,0.941,0.073,0.019,0.0,0.927,0.953,0.981,0.981,1.0,1.0,0.927,0.43
AlphaFold3-plddt,DP04268,0.875,0.775,0.919,0.873,0.832,0.194,0.22,0.056,0.75,0.741,0.732,0.78,0.952,0.944,0.806,0.43
AlphaFold3-plddt,DP04270,0.053,0.053,0.219,0.101,0.065,0.947,1.0,,,0.0,0.0,0.0,1.0,,0.053,0.43
AlphaFold3-plddt,DP04271,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.43
AlphaFold3-plddt,DP04273,0.858,0.858,0.968,0.924,0.883,0.142,1.0,,,0.0,0.0,0.0,1.0,,0.858,0.43
AlphaFold3-plddt,DP04274,0.968,0.898,0.93,0.946,0.963,0.025,0.011,0.039,0.936,0.922,0.908,0.989,0.919,0.961,0.975,0.43
AlphaFold3-plddt,DP04275,0.998,0.938,0.95,0.968,0.987,0.0,0.0,0.005,0.995,0.966,0.938,1.0,0.938,0.995,1.0,0.43
AlphaFold3-plddt,DP04276,0.941,0.883,0.974,0.938,0.904,0.117,0.022,0.0,0.883,0.929,0.978,0.978,1.0,1.0,0.883,0.43
AlphaFold3-plddt,DP04277,0.873,0.745,0.936,0.854,0.785,0.255,0.027,0.0,0.745,0.851,0.973,0.973,1.0,1.0,0.745,0.43
AlphaFold3-plddt,DP04278,0.685,0.385,0.74,0.557,0.446,0.606,0.407,0.024,0.37,0.448,0.542,0.593,0.949,0.976,0.394,0.43
AlphaFold3-plddt,DP04279,0.791,0.791,0.95,0.883,0.826,0.209,1.0,,,0.0,0.0,0.0,1.0,,0.791,0.43
AlphaFold3-plddt,DP04280,0.631,0.631,0.895,0.774,0.681,0.369,1.0,,,0.0,0.0,0.0,1.0,,0.631,0.43
AlphaFold3-plddt,DP04281,0.868,0.737,0.933,0.849,0.778,0.263,0.093,0.0,0.737,0.818,0.907,0.907,1.0,1.0,0.737,0.43
AlphaFold3-plddt,DP04283,0.794,0.312,0.406,0.476,0.575,0.333,0.024,0.078,0.589,0.451,0.346,0.976,0.37,0.922,0.667,0.43
AlphaFold3-plddt,DP04284,0.921,0.8,0.915,0.888,0.864,0.152,0.018,0.007,0.841,0.877,0.915,0.982,0.933,0.993,0.848,0.43
AlphaFold3-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04286,0.445,0.445,0.8,0.616,0.501,0.555,1.0,,,0.0,0.0,0.0,1.0,,0.445,0.43
AlphaFold3-plddt,DP04287,0.523,0.045,0.191,0.086,0.056,0.955,0.171,0.0,0.045,0.194,0.829,0.829,1.0,1.0,0.045,0.43
AlphaFold3-plddt,DP04288,0.974,0.846,0.894,0.917,0.941,0.043,0.003,0.008,0.949,0.912,0.877,0.997,0.88,0.992,0.957,0.43
AlphaFold3-plddt,DP04290,0.877,0.753,0.938,0.859,0.792,0.247,0.327,0.0,0.753,0.712,0.673,0.673,1.0,1.0,0.753,0.43
AlphaFold3-plddt,DP04294,0.854,0.854,0.967,0.921,0.88,0.146,1.0,,,0.0,0.0,0.0,1.0,,0.854,0.43
AlphaFold3-plddt,DP04295,0.943,0.882,0.949,0.937,0.926,0.082,0.06,0.031,0.887,0.892,0.897,0.94,0.957,0.969,0.918,0.43
AlphaFold3-plddt,DP04296,0.822,0.639,0.878,0.779,0.701,0.343,0.131,0.012,0.645,0.73,0.827,0.869,0.958,0.988,0.657,0.43
AlphaFold3-plddt,DP04297,0.728,0.455,0.807,0.625,0.511,0.545,0.733,0.0,0.455,0.348,0.267,0.267,1.0,1.0,0.455,0.43
AlphaFold3-plddt,DP04298,0.87,0.74,0.898,0.851,0.808,0.218,0.147,0.043,0.739,0.762,0.786,0.853,0.933,0.957,0.782,0.43
AlphaFold3-plddt,DP04299,0.803,0.456,0.613,0.627,0.64,0.35,0.037,0.044,0.606,0.586,0.568,0.963,0.605,0.956,0.65,0.43
AlphaFold3-plddt,DP04300,0.692,0.392,0.746,0.563,0.452,0.6,0.319,0.015,0.385,0.494,0.633,0.681,0.952,0.985,0.4,0.43
AlphaFold3-plddt,DP04301,0.531,0.796,0.852,0.886,0.924,0.049,0.667,0.889,0.062,0.101,0.163,0.333,0.83,0.111,0.951,0.43
AlphaFold3-plddt,DP04302,0.818,0.636,0.897,0.778,0.686,0.364,0.033,0.0,0.636,0.785,0.967,0.967,1.0,1.0,0.636,0.43
AlphaFold3-plddt,DP04306,0.902,0.805,0.954,0.892,0.838,0.195,0.049,0.0,0.805,0.875,0.951,0.951,1.0,1.0,0.805,0.43
AlphaFold3-plddt,DP04308,0.054,0.054,0.222,0.102,0.067,0.946,1.0,,,0.0,0.0,0.0,1.0,,0.054,0.43
AlphaFold3-plddt,DP04309,0.965,0.93,0.985,0.964,0.943,0.07,0.098,0.0,0.93,0.916,0.902,0.902,1.0,1.0,0.93,0.43
AlphaFold3-plddt,DP04324,0.919,0.919,0.983,0.958,0.934,0.081,1.0,,,0.0,0.0,0.0,1.0,,0.919,0.43
AlphaFold3-plddt,DP04328,0.766,0.566,0.838,0.722,0.635,0.413,0.386,0.055,0.532,0.542,0.553,0.614,0.939,0.945,0.587,0.43
AlphaFold3-plddt,DP04337,0.83,0.66,0.907,0.795,0.708,0.34,0.112,0.0,0.66,0.766,0.888,0.888,1.0,1.0,0.66,0.43
AlphaFold3-plddt,DP04340,0.956,0.913,0.981,0.955,0.929,0.087,0.152,0.0,0.913,0.879,0.848,0.848,1.0,1.0,0.913,0.43
AlphaFold3-plddt,DP04341,0.781,0.781,0.947,0.877,0.817,0.219,1.0,,,0.0,0.0,0.0,1.0,,0.781,0.43
AlphaFold3-plddt,DP04343,0.782,0.782,0.947,0.878,0.818,0.218,1.0,,,0.0,0.0,0.0,1.0,,0.782,0.43
AlphaFold3-plddt,DP04344,0.929,0.857,0.968,0.923,0.882,0.143,0.025,0.0,0.857,0.914,0.975,0.975,1.0,1.0,0.857,0.43
AlphaFold3-plddt,DP04347,0.901,0.901,0.978,0.948,0.919,0.099,1.0,,,0.0,0.0,0.0,1.0,,0.901,0.43
AlphaFold3-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04349,0.852,0.852,0.966,0.92,0.878,0.148,1.0,,,0.0,0.0,0.0,1.0,,0.852,0.43
AlphaFold3-plddt,DP04352,0.912,0.873,0.896,0.932,0.972,0.0,0.0,0.176,0.824,0.848,0.873,1.0,0.873,0.824,1.0,0.43
AlphaFold3-plddt,DP04368,0.94,0.88,0.973,0.936,0.902,0.12,0.017,0.0,0.88,0.93,0.983,0.983,1.0,1.0,0.88,0.43
AlphaFold3-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.43
AlphaFold3-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.43
AlphaFold3-plddt,DP04371,0.487,0.0,0.0,0.0,0.0,1.0,0.116,0.026,-0.026,-0.055,-0.116,0.884,0.0,0.974,0.0,0.43
AlphaFold3-plddt,DP04372,0.979,0.921,0.955,0.958,0.962,0.035,0.005,0.007,0.958,0.953,0.947,0.995,0.952,0.993,0.965,0.43
AlphaFold3-plddt,DP04373,0.767,0.429,0.638,0.6,0.566,0.455,0.02,0.012,0.533,0.587,0.647,0.98,0.667,0.988,0.545,0.43
AlphaFold3-plddt,DP04375,0.641,0.282,0.663,0.44,0.329,0.718,0.075,0.0,0.282,0.511,0.925,0.925,1.0,1.0,0.282,0.43
AlphaFold3-plddt,DP04376,0.982,0.861,0.891,0.925,0.962,0.011,0.002,0.025,0.964,0.915,0.867,0.998,0.869,0.975,0.989,0.43
AlphaFold3-plddt,DP04377,0.652,0.303,0.685,0.465,0.352,0.697,0.048,0.0,0.303,0.537,0.952,0.952,1.0,1.0,0.303,0.43
AlphaFold3-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.43
AlphaFold3-plddt,DP04379,0.846,0.7,0.879,0.823,0.774,0.255,0.182,0.054,0.691,0.714,0.738,0.818,0.92,0.946,0.745,0.43
AlphaFold3-plddt,DP04380,0.6,0.2,0.556,0.333,0.238,0.8,0.052,0.0,0.2,0.435,0.948,0.948,1.0,1.0,0.2,0.43
AlphaFold3-plddt,DP04381,0.902,0.804,0.954,0.891,0.837,0.196,0.145,0.0,0.804,0.829,0.855,0.855,1.0,1.0,0.804,0.43
AlphaFold3-plddt,DP04383,0.493,0.0,0.0,0.0,0.0,1.0,0.033,0.013,-0.013,-0.021,-0.033,0.967,0.0,0.987,0.0,0.43
AlphaFold3-plddt,DP04384,0.722,0.444,0.8,0.615,0.5,0.556,0.03,0.0,0.444,0.657,0.97,0.97,1.0,1.0,0.444,0.43
AlphaFold3-plddt,DP04385,0.525,0.05,0.208,0.095,0.062,0.95,0.064,0.0,0.05,0.216,0.936,0.936,1.0,1.0,0.05,0.43
AlphaFold3-plddt,DP04386,0.999,0.921,0.936,0.959,0.983,0.0,0.0,0.003,0.997,0.958,0.921,1.0,0.921,0.997,1.0,0.43
AlphaFold3-plddt,DP04387,0.84,0.45,0.584,0.62,0.661,0.308,0.007,0.011,0.681,0.615,0.555,0.993,0.562,0.989,0.692,0.43
AlphaFold3-plddt,DP04388,0.798,0.798,0.952,0.888,0.832,0.202,1.0,,,0.0,0.0,0.0,1.0,,0.798,0.43
AlphaFold3-plddt,DP04390,0.771,0.543,0.856,0.704,0.598,0.457,0.054,0.0,0.543,0.717,0.946,0.946,1.0,1.0,0.543,0.43
AlphaFold3-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.43
AlphaFold3-plddt,DP04392,0.726,0.416,0.685,0.587,0.514,0.526,0.081,0.023,0.451,0.558,0.69,0.919,0.771,0.977,0.474,0.43
AlphaFold3-plddt,DP04393,0.661,0.323,0.705,0.488,0.374,0.677,0.105,0.0,0.323,0.537,0.895,0.895,1.0,1.0,0.323,0.43
AlphaFold3-plddt,DP04394,0.473,0.0,0.0,0.0,0.0,1.0,0.125,0.054,-0.054,-0.082,-0.125,0.875,0.0,0.946,0.0,0.43
AlphaFold3-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.43
AlphaFold3-plddt,DP04396,0.912,0.824,0.959,0.904,0.854,0.176,0.009,0.0,0.824,0.903,0.991,0.991,1.0,1.0,0.824,0.43
AlphaFold3-plddt,DP04397,0.55,0.1,0.357,0.182,0.122,0.9,0.012,0.0,0.1,0.314,0.988,0.988,1.0,1.0,0.1,0.43
AlphaFold3-plddt,DP04398,0.497,0.0,0.0,0.0,0.0,1.0,0.4,0.006,-0.006,-0.048,-0.4,0.6,0.0,0.994,0.0,0.43
AlphaFold3-plddt,DP04399,0.967,0.933,0.986,0.965,0.946,0.067,0.025,0.0,0.933,0.954,0.975,0.975,1.0,1.0,0.933,0.43
AlphaFold3-plddt,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.43
AlphaFold3-plddt,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.43
AlphaFold3-rsa,DP02732,0.913,0.826,0.96,0.905,0.856,0.174,0.095,0.0,0.826,0.865,0.905,0.905,1.0,1.0,0.826,0.631
AlphaFold3-rsa,DP03745,0.657,0.314,0.696,0.478,0.364,0.686,0.218,0.0,0.314,0.496,0.782,0.782,1.0,1.0,0.314,0.631
AlphaFold3-rsa,DP03748,0.792,0.583,0.875,0.737,0.636,0.417,0.029,0.0,0.583,0.753,0.971,0.971,1.0,1.0,0.583,0.631
AlphaFold3-rsa,DP03749,0.818,0.636,0.897,0.778,0.686,0.364,0.016,0.0,0.636,0.791,0.984,0.984,1.0,1.0,0.636,0.631
AlphaFold3-rsa,DP03758,0.949,0.898,0.978,0.946,0.917,0.102,0.123,0.0,0.898,0.888,0.877,0.877,1.0,1.0,0.898,0.631
AlphaFold3-rsa,DP03759,0.83,0.66,0.907,0.795,0.708,0.34,0.098,0.0,0.66,0.771,0.902,0.902,1.0,1.0,0.66,0.631
AlphaFold3-rsa,DP03802,0.959,0.917,0.982,0.957,0.932,0.083,0.047,0.0,0.917,0.935,0.953,0.953,1.0,1.0,0.917,0.631
AlphaFold3-rsa,DP03803,0.857,0.48,0.6,0.648,0.706,0.25,0.017,0.037,0.713,0.629,0.554,0.983,0.571,0.963,0.75,0.631
AlphaFold3-rsa,DP03804,0.971,0.985,0.988,0.992,0.997,0.0,0.0,0.057,0.943,0.964,0.985,1.0,0.985,0.943,1.0,0.631
AlphaFold3-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03810,0.769,0.538,0.853,0.7,0.593,0.462,0.011,0.0,0.538,0.73,0.989,0.989,1.0,1.0,0.538,0.631
AlphaFold3-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP03813,0.75,0.5,0.833,0.667,0.556,0.5,0.015,0.0,0.5,0.702,0.985,0.985,1.0,1.0,0.5,0.631
AlphaFold3-rsa,DP03814,0.969,0.938,0.987,0.968,0.95,0.062,0.005,0.0,0.938,0.966,0.995,0.995,1.0,1.0,0.938,0.631
AlphaFold3-rsa,DP03815,0.932,0.864,0.969,0.927,0.888,0.136,0.009,0.0,0.864,0.925,0.991,0.991,1.0,1.0,0.864,0.631
AlphaFold3-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03824,0.891,0.782,0.947,0.878,0.818,0.218,0.065,0.0,0.782,0.855,0.935,0.935,1.0,1.0,0.782,0.631
AlphaFold3-rsa,DP03826,0.911,0.821,0.958,0.902,0.851,0.179,0.042,0.0,0.821,0.887,0.958,0.958,1.0,1.0,0.821,0.631
AlphaFold3-rsa,DP03888,0.857,0.714,0.926,0.833,0.757,0.286,0.047,0.0,0.714,0.825,0.953,0.953,1.0,1.0,0.714,0.631
AlphaFold3-rsa,DP03897,0.938,0.875,0.972,0.933,0.897,0.125,0.017,0.0,0.875,0.927,0.983,0.983,1.0,1.0,0.875,0.631
AlphaFold3-rsa,DP03898,0.498,0.0,0.0,0.0,0.0,1.0,0.045,0.004,-0.004,-0.014,-0.045,0.955,0.0,0.996,0.0,0.631
AlphaFold3-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.631
AlphaFold3-rsa,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.631
AlphaFold3-rsa,DP03913,0.652,0.227,0.379,0.37,0.362,0.643,0.06,0.054,0.303,0.313,0.325,0.94,0.385,0.946,0.357,0.631
AlphaFold3-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.631
AlphaFold3-rsa,DP03915,0.545,0.091,0.334,0.167,0.111,0.909,0.031,0.0,0.091,0.297,0.969,0.969,1.0,1.0,0.091,0.631
AlphaFold3-rsa,DP03916,0.486,0.486,0.825,0.654,0.542,0.514,1.0,,,0.0,0.0,0.0,1.0,,0.486,0.631
AlphaFold3-rsa,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.631
AlphaFold3-rsa,DP03921,0.571,0.143,0.455,0.25,0.173,0.857,0.129,0.0,0.143,0.353,0.871,0.871,1.0,1.0,0.143,0.631
AlphaFold3-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.631
AlphaFold3-rsa,DP03927,0.525,0.049,0.205,0.093,0.061,0.951,0.574,0.0,0.049,0.145,0.426,0.426,1.0,1.0,0.049,0.631
AlphaFold3-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03930,0.584,0.584,0.875,0.737,0.637,0.416,1.0,,,0.0,0.0,0.0,1.0,,0.584,0.631
AlphaFold3-rsa,DP03931,0.481,0.812,0.861,0.897,0.935,0.037,1.0,1.0,-0.037,-0.077,-0.161,0.0,0.839,0.0,0.963,0.631
AlphaFold3-rsa,DP03933,0.945,0.889,0.976,0.941,0.909,0.111,0.128,0.0,0.889,0.881,0.872,0.872,1.0,1.0,0.889,0.631
AlphaFold3-rsa,DP03934,0.958,0.916,0.982,0.956,0.932,0.084,0.111,0.0,0.916,0.903,0.889,0.889,1.0,1.0,0.916,0.631
AlphaFold3-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03937,0.953,0.953,0.99,0.976,0.962,0.047,1.0,,,0.0,0.0,0.0,1.0,,0.953,0.631
AlphaFold3-rsa,DP03938,0.544,0.544,0.856,0.705,0.599,0.456,1.0,,,0.0,0.0,0.0,1.0,,0.544,0.631
AlphaFold3-rsa,DP03939,0.795,0.562,0.818,0.72,0.643,0.4,0.056,0.01,0.59,0.706,0.844,0.944,0.9,0.99,0.6,0.631
AlphaFold3-rsa,DP03940,0.566,0.132,0.402,0.233,0.164,0.863,0.106,0.005,0.132,0.298,0.672,0.894,0.778,0.995,0.137,0.631
AlphaFold3-rsa,DP03941,0.914,0.931,0.944,0.964,0.985,0.0,0.0,0.173,0.827,0.878,0.931,1.0,0.931,0.827,1.0,0.631
AlphaFold3-rsa,DP03942,0.977,0.955,0.991,0.977,0.964,0.045,0.002,0.0,0.955,0.976,0.998,0.998,1.0,1.0,0.955,0.631
AlphaFold3-rsa,DP03943,0.55,0.1,0.357,0.182,0.122,0.9,0.021,0.0,0.1,0.313,0.979,0.979,1.0,1.0,0.1,0.631
AlphaFold3-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03948,0.793,0.508,0.673,0.673,0.673,0.327,0.088,0.088,0.585,0.585,0.585,0.912,0.673,0.912,0.673,0.631
AlphaFold3-rsa,DP03950,0.966,0.693,0.738,0.819,0.919,0.0,0.0,0.067,0.933,0.804,0.693,1.0,0.693,0.933,1.0,0.631
AlphaFold3-rsa,DP03951,0.767,0.504,0.739,0.671,0.615,0.418,0.122,0.048,0.534,0.598,0.67,0.878,0.792,0.952,0.582,0.631
AlphaFold3-rsa,DP03972,0.522,0.036,0.064,0.07,0.077,0.917,0.028,0.039,0.044,0.038,0.032,0.972,0.06,0.961,0.083,0.631
AlphaFold3-rsa,DP03973,0.879,0.438,0.538,0.609,0.7,0.222,0.006,0.02,0.758,0.612,0.494,0.994,0.5,0.98,0.778,0.631
AlphaFold3-rsa,DP03974,0.998,0.975,0.98,0.987,0.995,0.0,0.0,0.005,0.995,0.985,0.975,1.0,0.975,0.995,1.0,0.631
AlphaFold3-rsa,DP03978,0.483,0.0,0.0,0.0,0.0,1.0,0.02,0.034,-0.034,-0.026,-0.02,0.98,0.0,0.966,0.0,0.631
AlphaFold3-rsa,DP03979,0.844,0.844,0.964,0.915,0.871,0.156,1.0,,,0.0,0.0,0.0,1.0,,0.844,0.631
AlphaFold3-rsa,DP03980,0.817,0.817,0.957,0.899,0.848,0.183,1.0,,,0.0,0.0,0.0,1.0,,0.817,0.631
AlphaFold3-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP03984,0.285,0.285,0.666,0.444,0.333,0.715,1.0,,,0.0,0.0,0.0,1.0,,0.285,0.631
AlphaFold3-rsa,DP03985,0.671,0.341,0.721,0.509,0.393,0.659,0.072,0.0,0.341,0.563,0.928,0.928,1.0,1.0,0.341,0.631
AlphaFold3-rsa,DP03988,0.956,0.956,0.991,0.978,0.964,0.044,1.0,,,0.0,0.0,0.0,1.0,,0.956,0.631
AlphaFold3-rsa,DP03989,0.961,0.922,0.983,0.959,0.937,0.078,0.052,0.0,0.922,0.935,0.948,0.948,1.0,1.0,0.922,0.631
AlphaFold3-rsa,DP03990,0.952,0.904,0.979,0.95,0.922,0.096,0.031,0.0,0.904,0.936,0.969,0.969,1.0,1.0,0.904,0.631
AlphaFold3-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.631
AlphaFold3-rsa,DP03993,0.879,0.727,0.899,0.842,0.792,0.238,0.02,0.004,0.758,0.836,0.921,0.98,0.941,0.996,0.762,0.631
AlphaFold3-rsa,DP03994,0.981,0.962,0.992,0.981,0.969,0.038,0.006,0.0,0.962,0.978,0.994,0.994,1.0,1.0,0.962,0.631
AlphaFold3-rsa,DP03995,0.825,0.4,0.5,0.572,0.667,0.25,0.031,0.1,0.65,0.529,0.431,0.969,0.462,0.9,0.75,0.631
AlphaFold3-rsa,DP03996,0.499,0.0,0.0,0.0,0.0,1.0,0.18,0.003,-0.003,-0.023,-0.18,0.82,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.631
AlphaFold3-rsa,DP03998,0.495,0.0,0.0,0.0,0.0,1.0,0.098,0.01,-0.01,-0.031,-0.098,0.902,0.0,0.99,0.0,0.631
AlphaFold3-rsa,DP03999,0.684,0.367,0.744,0.537,0.42,0.633,0.174,0.0,0.367,0.551,0.826,0.826,1.0,1.0,0.367,0.631
AlphaFold3-rsa,DP04002,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.631
AlphaFold3-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04006,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.631
AlphaFold3-rsa,DP04007,0.147,0.147,0.463,0.256,0.177,0.853,1.0,,,0.0,0.0,0.0,1.0,,0.147,0.631
AlphaFold3-rsa,DP04008,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.631
AlphaFold3-rsa,DP04009,0.87,0.87,0.971,0.93,0.893,0.13,1.0,,,0.0,0.0,0.0,1.0,,0.87,0.631
AlphaFold3-rsa,DP04010,0.843,0.843,0.964,0.915,0.87,0.157,1.0,,,0.0,0.0,0.0,1.0,,0.843,0.631
AlphaFold3-rsa,DP04011,0.859,0.859,0.968,0.924,0.884,0.141,1.0,,,0.0,0.0,0.0,1.0,,0.859,0.631
AlphaFold3-rsa,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.631
AlphaFold3-rsa,DP04014,0.939,0.939,0.987,0.969,0.951,0.061,1.0,,,0.0,0.0,0.0,1.0,,0.939,0.631
AlphaFold3-rsa,DP04015,0.393,0.393,0.764,0.564,0.447,0.607,1.0,,,0.0,0.0,0.0,1.0,,0.393,0.631
AlphaFold3-rsa,DP04016,0.553,0.553,0.861,0.712,0.607,0.447,1.0,,,0.0,0.0,0.0,1.0,,0.553,0.631
AlphaFold3-rsa,DP04017,0.567,0.567,0.868,0.724,0.621,0.433,1.0,,,0.0,0.0,0.0,1.0,,0.567,0.631
AlphaFold3-rsa,DP04018,0.24,0.24,0.612,0.387,0.283,0.76,1.0,,,0.0,0.0,0.0,1.0,,0.24,0.631
AlphaFold3-rsa,DP04019,0.248,0.248,0.622,0.397,0.292,0.752,1.0,,,0.0,0.0,0.0,1.0,,0.248,0.631
AlphaFold3-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04022,0.646,0.265,0.511,0.418,0.354,0.679,0.086,0.029,0.292,0.388,0.514,0.914,0.6,0.971,0.321,0.631
AlphaFold3-rsa,DP04023,0.826,0.652,0.904,0.789,0.701,0.348,0.085,0.0,0.652,0.772,0.915,0.915,1.0,1.0,0.652,0.631
AlphaFold3-rsa,DP04024,0.625,0.625,0.893,0.769,0.676,0.375,1.0,,,0.0,0.0,0.0,1.0,,0.625,0.631
AlphaFold3-rsa,DP04026,0.955,0.909,0.98,0.952,0.926,0.091,0.003,0.0,0.909,0.952,0.997,0.997,1.0,1.0,0.909,0.631
AlphaFold3-rsa,DP04027,0.9,0.8,0.952,0.889,0.833,0.2,0.006,0.0,0.8,0.892,0.994,0.994,1.0,1.0,0.8,0.631
AlphaFold3-rsa,DP04028,0.882,0.758,0.929,0.862,0.804,0.23,0.074,0.006,0.764,0.832,0.905,0.926,0.979,0.994,0.77,0.631
AlphaFold3-rsa,DP04029,0.99,0.883,0.904,0.938,0.974,0.0,0.0,0.02,0.98,0.93,0.883,1.0,0.883,0.98,1.0,0.631
AlphaFold3-rsa,DP04030,0.7,0.4,0.769,0.571,0.455,0.6,0.049,0.0,0.4,0.617,0.951,0.951,1.0,1.0,0.4,0.631
AlphaFold3-rsa,DP04032,0.504,0.007,0.034,0.014,0.009,0.993,0.288,0.0,0.007,0.073,0.712,0.712,1.0,1.0,0.007,0.631
AlphaFold3-rsa,DP04033,0.923,0.846,0.965,0.917,0.873,0.154,0.1,0.0,0.846,0.873,0.9,0.9,1.0,1.0,0.846,0.631
AlphaFold3-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.631
AlphaFold3-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP04040,0.85,0.7,0.921,0.824,0.745,0.3,0.017,0.0,0.7,0.83,0.983,0.983,1.0,1.0,0.7,0.631
AlphaFold3-rsa,DP04042,0.852,0.4,0.507,0.572,0.656,0.273,0.008,0.024,0.703,0.57,0.463,0.992,0.471,0.976,0.727,0.631
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.631
AlphaFold3-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.631
