,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.085,796.0,67042.0,0.0,31401.0,43009.0,24829.0,1534.0,29867.0,45485.0,22353.0,2134.0,29267.0,638.0,67200.0,0.0,31401.0
0.084,766.0,67072.0,0.0,31401.0,42741.0,25097.0,1510.0,29891.0,45244.0,22594.0,2098.0,29303.0,618.0,67220.0,0.0,31401.0
0.083,746.0,67092.0,0.0,31401.0,42394.0,25444.0,1477.0,29924.0,44956.0,22882.0,2062.0,29339.0,599.0,67239.0,0.0,31401.0
0.082,725.0,67113.0,0.0,31401.0,42084.0,25754.0,1455.0,29946.0,44669.0,23169.0,2029.0,29372.0,579.0,67259.0,0.0,31401.0
0.081,704.0,67134.0,0.0,31401.0,41749.0,26089.0,1432.0,29969.0,44401.0,23437.0,1993.0,29408.0,558.0,67280.0,0.0,31401.0
0.08,684.0,67154.0,0.0,31401.0,41441.0,26397.0,1401.0,30000.0,44099.0,23739.0,1961.0,29440.0,544.0,67294.0,0.0,31401.0
0.079,659.0,67179.0,0.0,31401.0,41158.0,26680.0,1382.0,30019.0,43826.0,24012.0,1921.0,29480.0,523.0,67315.0,0.0,31401.0
0.078,625.0,67213.0,0.0,31401.0,40797.0,27041.0,1360.0,30041.0,43509.0,24329.0,1886.0,29515.0,505.0,67333.0,0.0,31401.0
0.077,606.0,67232.0,0.0,31401.0,40476.0,27362.0,1333.0,30068.0,43180.0,24658.0,1848.0,29553.0,495.0,67343.0,0.0,31401.0
0.076,583.0,67255.0,0.0,31401.0,40142.0,27696.0,1309.0,30092.0,42845.0,24993.0,1826.0,29575.0,486.0,67352.0,0.0,31401.0
0.075,563.0,67275.0,0.0,31401.0,39804.0,28034.0,1285.0,30116.0,42518.0,25320.0,1798.0,29603.0,472.0,67366.0,0.0,31401.0
0.074,551.0,67287.0,0.0,31401.0,39482.0,28356.0,1261.0,30140.0,42240.0,25598.0,1771.0,29630.0,456.0,67382.0,0.0,31401.0
0.073,537.0,67301.0,0.0,31401.0,39078.0,28760.0,1239.0,30162.0,41888.0,25950.0,1729.0,29672.0,441.0,67397.0,0.0,31401.0
0.072,519.0,67319.0,0.0,31401.0,38727.0,29111.0,1220.0,30181.0,41576.0,26262.0,1697.0,29704.0,428.0,67410.0,0.0,31401.0
0.071,509.0,67329.0,0.0,31401.0,38429.0,29409.0,1198.0,30203.0,41249.0,26589.0,1663.0,29738.0,421.0,67417.0,0.0,31401.0
0.07,494.0,67344.0,0.0,31401.0,38014.0,29824.0,1171.0,30230.0,40823.0,27015.0,1621.0,29780.0,406.0,67432.0,0.0,31401.0
0.069,483.0,67355.0,0.0,31401.0,37678.0,30160.0,1150.0,30251.0,40469.0,27369.0,1602.0,29799.0,396.0,67442.0,0.0,31401.0
0.068,464.0,67374.0,0.0,31401.0,37269.0,30569.0,1118.0,30283.0,40039.0,27799.0,1582.0,29819.0,381.0,67457.0,0.0,31401.0
0.067,444.0,67394.0,0.0,31401.0,36930.0,30908.0,1097.0,30304.0,39649.0,28189.0,1555.0,29846.0,363.0,67475.0,0.0,31401.0
0.066,425.0,67413.0,0.0,31401.0,36496.0,31342.0,1074.0,30327.0,39215.0,28623.0,1510.0,29891.0,340.0,67498.0,0.0,31401.0
0.065,419.0,67419.0,0.0,31401.0,36135.0,31703.0,1055.0,30346.0,38866.0,28972.0,1488.0,29913.0,325.0,67513.0,0.0,31401.0
0.064,407.0,67431.0,0.0,31401.0,35741.0,32097.0,1040.0,30361.0,38505.0,29333.0,1460.0,29941.0,313.0,67525.0,0.0,31401.0
0.063,395.0,67443.0,0.0,31401.0,35368.0,32470.0,1024.0,30377.0,38103.0,29735.0,1426.0,29975.0,302.0,67536.0,0.0,31401.0
0.062,384.0,67454.0,0.0,31401.0,34902.0,32936.0,1001.0,30400.0,37638.0,30200.0,1383.0,30018.0,291.0,67547.0,0.0,31401.0
0.061,376.0,67462.0,0.0,31401.0,34539.0,33299.0,981.0,30420.0,37246.0,30592.0,1350.0,30051.0,281.0,67557.0,0.0,31401.0
0.06,359.0,67479.0,0.0,31401.0,34091.0,33747.0,961.0,30440.0,36779.0,31059.0,1319.0,30082.0,274.0,67564.0,0.0,31401.0
0.059,345.0,67493.0,0.0,31401.0,33698.0,34140.0,941.0,30460.0,36389.0,31449.0,1289.0,30112.0,264.0,67574.0,0.0,31401.0
0.058,326.0,67512.0,0.0,31401.0,33293.0,34545.0,923.0,30478.0,35966.0,31872.0,1262.0,30139.0,251.0,67587.0,0.0,31401.0
0.057,314.0,67524.0,0.0,31401.0,32794.0,35044.0,898.0,30503.0,35481.0,32357.0,1228.0,30173.0,239.0,67599.0,0.0,31401.0
0.056,302.0,67536.0,0.0,31401.0,32404.0,35434.0,881.0,30520.0,35085.0,32753.0,1202.0,30199.0,224.0,67614.0,0.0,31401.0
0.055,296.0,67542.0,0.0,31401.0,31969.0,35869.0,858.0,30543.0,34608.0,33230.0,1171.0,30230.0,207.0,67631.0,0.0,31401.0
0.054,283.0,67555.0,0.0,31401.0,31504.0,36334.0,837.0,30564.0,34094.0,33744.0,1144.0,30257.0,198.0,67640.0,0.0,31401.0
0.053,269.0,67569.0,0.0,31401.0,31073.0,36765.0,814.0,30587.0,33626.0,34212.0,1110.0,30291.0,175.0,67663.0,0.0,31401.0
0.052,259.0,67579.0,0.0,31401.0,30582.0,37256.0,795.0,30606.0,33070.0,34768.0,1077.0,30324.0,165.0,67673.0,0.0,31401.0
0.051,248.0,67590.0,0.0,31401.0,30144.0,37694.0,778.0,30623.0,32615.0,35223.0,1046.0,30355.0,157.0,67681.0,0.0,31401.0
0.05,224.0,67614.0,0.0,31401.0,29674.0,38164.0,767.0,30634.0,32109.0,35729.0,1020.0,30381.0,144.0,67694.0,0.0,31401.0
0.049,214.0,67624.0,0.0,31401.0,29166.0,38672.0,745.0,30656.0,31599.0,36239.0,978.0,30423.0,135.0,67703.0,0.0,31401.0
0.048,210.0,67628.0,0.0,31401.0,28676.0,39162.0,724.0,30677.0,31043.0,36795.0,952.0,30449.0,128.0,67710.0,0.0,31401.0
0.047,194.0,67644.0,0.0,31401.0,28123.0,39715.0,707.0,30694.0,30481.0,37357.0,910.0,30491.0,119.0,67719.0,0.0,31401.0
0.046,181.0,67657.0,0.0,31401.0,27639.0,40199.0,688.0,30713.0,29971.0,37867.0,883.0,30518.0,113.0,67725.0,0.0,31401.0
0.045,177.0,67661.0,0.0,31401.0,27163.0,40675.0,667.0,30734.0,29392.0,38446.0,849.0,30552.0,106.0,67732.0,0.0,31401.0
0.044,168.0,67670.0,0.0,31401.0,26620.0,41218.0,647.0,30754.0,28797.0,39041.0,818.0,30583.0,100.0,67738.0,0.0,31401.0
0.043,154.0,67684.0,0.0,31401.0,26128.0,41710.0,624.0,30777.0,28257.0,39581.0,779.0,30622.0,90.0,67748.0,0.0,31401.0
0.042,141.0,67697.0,0.0,31401.0,25555.0,42283.0,601.0,30800.0,27572.0,40266.0,749.0,30652.0,85.0,67753.0,0.0,31401.0
0.041,136.0,67702.0,0.0,31401.0,25101.0,42737.0,581.0,30820.0,26980.0,40858.0,709.0,30692.0,80.0,67758.0,0.0,31401.0
0.04,129.0,67709.0,0.0,31401.0,24556.0,43282.0,565.0,30836.0,26376.0,41462.0,668.0,30733.0,79.0,67759.0,0.0,31401.0
0.039,125.0,67713.0,0.0,31401.0,24015.0,43823.0,539.0,30862.0,25686.0,42152.0,638.0,30763.0,74.0,67764.0,0.0,31401.0
0.038,118.0,67720.0,0.0,31401.0,23490.0,44348.0,526.0,30875.0,25015.0,42823.0,604.0,30797.0,71.0,67767.0,0.0,31401.0
0.037,107.0,67731.0,0.0,31401.0,22909.0,44929.0,510.0,30891.0,24302.0,43536.0,567.0,30834.0,68.0,67770.0,0.0,31401.0
0.036,104.0,67734.0,0.0,31401.0,22418.0,45420.0,494.0,30907.0,23721.0,44117.0,540.0,30861.0,65.0,67773.0,0.0,31401.0
0.035,98.0,67740.0,0.0,31401.0,21922.0,45916.0,472.0,30929.0,23020.0,44818.0,501.0,30900.0,60.0,67778.0,0.0,31401.0
0.034,92.0,67746.0,0.0,31401.0,21340.0,46498.0,443.0,30958.0,22365.0,45473.0,471.0,30930.0,56.0,67782.0,0.0,31401.0
0.033,86.0,67752.0,0.0,31401.0,20804.0,47034.0,417.0,30984.0,21646.0,46192.0,440.0,30961.0,54.0,67784.0,0.0,31401.0
0.032,75.0,67763.0,0.0,31401.0,20169.0,47669.0,391.0,31010.0,20898.0,46940.0,404.0,30997.0,52.0,67786.0,0.0,31401.0
0.031,70.0,67768.0,0.0,31401.0,19602.0,48236.0,374.0,31027.0,20213.0,47625.0,386.0,31015.0,46.0,67792.0,0.0,31401.0
0.03,62.0,67776.0,0.0,31401.0,18900.0,48938.0,348.0,31053.0,19399.0,48439.0,354.0,31047.0,45.0,67793.0,0.0,31401.0
0.029,50.0,67788.0,0.0,31401.0,18315.0,49523.0,317.0,31084.0,18736.0,49102.0,323.0,31078.0,38.0,67800.0,0.0,31401.0
0.028,,,,,17709.0,50129.0,303.0,31098.0,17976.0,49862.0,306.0,31095.0,34.0,67804.0,0.0,31401.0
0.027,45.0,67793.0,0.0,31401.0,16983.0,50855.0,274.0,31127.0,17162.0,50676.0,286.0,31115.0,30.0,67808.0,0.0,31401.0
0.026,41.0,67797.0,0.0,31401.0,16376.0,51462.0,250.0,31151.0,16502.0,51336.0,269.0,31132.0,27.0,67811.0,0.0,31401.0
0.025,37.0,67801.0,0.0,31401.0,15693.0,52145.0,219.0,31182.0,15614.0,52224.0,241.0,31160.0,26.0,67812.0,0.0,31401.0
0.024,36.0,67802.0,0.0,31401.0,15052.0,52786.0,201.0,31200.0,14923.0,52915.0,224.0,31177.0,24.0,67814.0,0.0,31401.0
0.023,34.0,67804.0,0.0,31401.0,14325.0,53513.0,177.0,31224.0,14103.0,53735.0,204.0,31197.0,23.0,67815.0,0.0,31401.0
0.022,32.0,67806.0,0.0,31401.0,13432.0,54406.0,144.0,31257.0,13114.0,54724.0,183.0,31218.0,,,,
0.021,31.0,67807.0,0.0,31401.0,12662.0,55176.0,125.0,31276.0,12267.0,55571.0,161.0,31240.0,22.0,67816.0,0.0,31401.0
0.02,27.0,67811.0,0.0,31401.0,11641.0,56197.0,109.0,31292.0,11273.0,56565.0,141.0,31260.0,18.0,67820.0,0.0,31401.0
0.019,25.0,67813.0,0.0,31401.0,10707.0,57131.0,90.0,31311.0,10449.0,57389.0,130.0,31271.0,17.0,67821.0,0.0,31401.0
0.018,22.0,67816.0,0.0,31401.0,9711.0,58127.0,67.0,31334.0,9517.0,58321.0,113.0,31288.0,14.0,67824.0,0.0,31401.0
0.017,20.0,67818.0,0.0,31401.0,8492.0,59346.0,48.0,31353.0,8344.0,59494.0,97.0,31304.0,,,,
0.016,16.0,67822.0,0.0,31401.0,7367.0,60471.0,35.0,31366.0,7361.0,60477.0,79.0,31322.0,13.0,67825.0,0.0,31401.0
0.015,14.0,67824.0,0.0,31401.0,5976.0,61862.0,17.0,31384.0,6037.0,61801.0,60.0,31341.0,,,,
0.014,10.0,67828.0,0.0,31401.0,4694.0,63144.0,5.0,31396.0,4946.0,62892.0,45.0,31356.0,12.0,67826.0,0.0,31401.0
0.013,,,,,3199.0,64639.0,0.0,31401.0,3607.0,64231.0,22.0,31379.0,10.0,67828.0,0.0,31401.0
0.012,,,,,1405.0,66433.0,0.0,31401.0,1957.0,65881.0,4.0,31397.0,7.0,67831.0,0.0,31401.0
0.011,,,,,90.0,67748.0,0.0,31401.0,702.0,67136.0,0.0,31401.0,,,,
0.01,9.0,67829.0,0.0,31401.0,0.0,67838.0,0.0,31401.0,0.0,67838.0,0.0,31401.0,,,,
0.009,7.0,67831.0,0.0,31401.0,,,,,,,,,,,,
0.005,,,,,,,,,,,,,1.0,67837.0,0.0,31401.0
0.004,1.0,67837.0,0.0,31401.0,,,,,,,,,0.0,67838.0,0.0,31401.0
0.003,0.0,67838.0,0.0,31401.0,,,,,,,,,,,,
